id,topic,label,predict_label,score
802116258003123968,#ScreamQueens,0,1,0.70734084
802128650254438016,#ScreamQueens,1,1,0.63858557
802141430047117056,#ScreamQueens,1,1,0.99372554
802142295671901952,#ScreamQueens,1,1,0.5767747
802147034090392960,#ScreamQueens,1,1,0.63598883
802166431622328064,#ScreamQueens,1,1,0.7366663
802196879689793024,#ScreamQueens,1,1,0.9810878
802202958503021952,#ScreamQueens,1,1,0.6970163
802204064511560960,#ScreamQueens,1,1,0.68549144
802209399368547968,#ScreamQueens,1,1,0.5501802
802209536547261952,#ScreamQueens,1,1,0.8068255
802210272790264960,#ScreamQueens,1,1,0.59780824
802170140641132032,#TheWalkingDead,1,0,0.48506624
802170343112772992,#TheWalkingDead,1,1,0.79688823
802170602886983040,#TheWalkingDead,1,1,0.70350385
802170771783254016,#TheWalkingDead,1,1,0.5422633
802171095084306048,#TheWalkingDead,1,1,0.66186154
802172556702845952,#TheWalkingDead,0,0,0.41916534
802174353597169024,#TheWalkingDead,1,1,0.73861545
802177862996557056,#TheWalkingDead,0,1,0.50141406
802179639292530048,#TheWalkingDead,0,1,0.5448596
802180042851815040,#TheWalkingDead,1,1,0.8721136
802180708441718016,#TheWalkingDead,1,1,0.78520316
802183414560488960,#TheWalkingDead,1,1,0.84597623
802183431857826944,#TheWalkingDead,1,1,0.91798306
802184048017809024,#TheWalkingDead,1,1,0.6372912
802184826883280000,#TheWalkingDead,1,1,0.6625576
802186058607848960,#TheWalkingDead,1,1,0.8570647
802187068361371008,#TheWalkingDead,1,0,0.30417997
802187474659380992,#TheWalkingDead,1,1,0.8122036
802189688777752064,#TheWalkingDead,1,1,0.93478906
802190297509888000,#TheWalkingDead,1,1,0.7624079
802190447011565056,#TheWalkingDead,1,1,0.9888016
802190885920377984,#TheWalkingDead,1,1,0.9625535
802191184177328000,#TheWalkingDead,1,1,0.68509215
802191343846092032,#TheWalkingDead,1,1,0.6508329
802192667882950016,#TheWalkingDead,1,1,0.6422419
802193500792123008,#TheWalkingDead,1,1,0.5141015
802196035774791040,#TheWalkingDead,1,1,0.9067287
802196569953074944,#TheWalkingDead,0,1,0.6145775
802196654044696064,#TheWalkingDead,1,1,0.97548795
802197453772647936,#TheWalkingDead,1,1,0.80654615
802199878575225984,#TheWalkingDead,1,1,0.89382565
802200212752120960,#TheWalkingDead,1,1,0.67587024
802200427479568000,#TheWalkingDead,1,1,0.7011777
802201121058160000,#TheWalkingDead,1,1,0.64760435
802201892482792960,#TheWalkingDead,1,1,0.9254937
802202625122902016,#TheWalkingDead,1,1,0.6372042
802204131222028032,#TheWalkingDead,1,1,0.61755097
802204805393476992,#TheWalkingDead,0,1,0.50370055
802205486011517952,#TheWalkingDead,1,1,0.53964645
802205834872754048,#TheWalkingDead,1,1,0.8875292
802206229846260992,#TheWalkingDead,1,0,0.24948895
802206230571875968,#TheWalkingDead,1,1,0.7893061
802206310909542016,#TheWalkingDead,1,1,0.65787554
802208014967181056,#TheWalkingDead,1,1,0.726241
802208299898859008,#TheWalkingDead,1,1,0.85329115
802208960161938944,#TheWalkingDead,1,1,0.97077656
802210151646236032,#TheWalkingDead,1,1,0.7559715
802210248727481984,#TheWalkingDead,1,1,0.7649499
802210265811090944,#TheWalkingDead,1,1,0.90464467
802114507967491968,#ThisIsUs,1,1,0.70586526
802116482855353984,#ThisIsUs,1,1,0.90589046
802116606415564032,#ThisIsUs,1,1,0.66311646
802119276110843008,#ThisIsUs,1,1,0.9300463
802119508160867968,#ThisIsUs,1,1,0.6889434
802123619346194048,#ThisIsUs,1,0,0.22567472
802124066375303040,#ThisIsUs,1,1,0.78751445
802125616166354048,#ThisIsUs,1,1,0.9800283
802127966511607040,#ThisIsUs,0,1,0.5539058
802128579739852032,#ThisIsUs,1,1,0.5139699
802128826973096960,#ThisIsUs,1,1,0.66505605
802131160239325056,#ThisIsUs,1,1,0.9011822
802137316676553984,#ThisIsUs,1,1,0.9860989
802139014392376960,#ThisIsUs,1,1,0.96963024
802139276301500032,#ThisIsUs,1,1,0.8530896
802139499606093056,#ThisIsUs,1,0,0.28931767
802140104479281024,#ThisIsUs,1,1,0.83008295
802143607801203968,#ThisIsUs,1,1,0.8503841
802145197052333952,#ThisIsUs,1,1,0.84692407
802145384101543040,#ThisIsUs,1,1,0.75676507
802147092399616000,#ThisIsUs,1,1,0.85996765
802149055342185984,#ThisIsUs,1,1,0.8438509
802150118396952064,#ThisIsUs,1,1,0.97447675
802151361056043008,#ThisIsUs,1,1,0.7752031
802151952335469952,#ThisIsUs,1,1,0.94050956
802153222831894016,#ThisIsUs,0,1,0.50443214
802154879397613056,#ThisIsUs,1,1,0.73437846
802156286544519040,#ThisIsUs,1,1,0.8673318
802156780725959936,#ThisIsUs,1,1,0.65277106
802157397057956992,#ThisIsUs,1,1,0.65947807
802157609268771968,#ThisIsUs,1,1,0.74941665
802158990641810944,#ThisIsUs,1,1,0.983608
802160895552003968,#ThisIsUs,0,1,0.6393695
802161544649789056,#ThisIsUs,1,1,0.95133984
802163065647206016,#ThisIsUs,1,1,0.9827808
802164335908896000,#ThisIsUs,1,1,0.9785037
802165637279846016,#ThisIsUs,1,1,0.8055571
802167613661020032,#ThisIsUs,1,0,0.4835848
802168192089014016,#ThisIsUs,0,0,0.44439378
802168852415217024,#ThisIsUs,1,1,0.72252274
802169254346980992,#ThisIsUs,0,0,0.08792791
802169787866550016,#ThisIsUs,0,0,0.027298331
802170752904690944,#ThisIsUs,1,1,0.8708894
802170847326825984,#ThisIsUs,1,1,0.7331773
802175075067763968,#ThisIsUs,1,1,0.8632431
802177750450760960,#ThisIsUs,1,1,0.8777863
802178567169708032,#ThisIsUs,1,1,0.89463615
802180526383755008,#ThisIsUs,1,1,0.89020926
802181807340945024,#ThisIsUs,1,1,0.8792033
802183319777639936,#ThisIsUs,1,1,0.9340612
802184004967533952,#ThisIsUs,1,0,0.41411403
802184409671729024,#ThisIsUs,1,1,0.6872336
802185454061763968,#ThisIsUs,1,1,0.51998895
802187723507453056,#ThisIsUs,1,1,0.8357035
802187849022008960,#ThisIsUs,1,1,0.8066397
802188146746290048,#ThisIsUs,1,1,0.9338127
802188505040436992,#ThisIsUs,1,1,0.9320043
802189710131166976,#ThisIsUs,1,1,0.9775759
802190329751272960,#ThisIsUs,1,1,0.6610447
802190476858327040,#ThisIsUs,1,1,0.8223901
802194285680619008,#ThisIsUs,1,1,0.604946
802195151766614016,#ThisIsUs,1,0,0.30220312
802195168908733952,#ThisIsUs,1,1,0.8403757
802195959291800960,#ThisIsUs,0,0,0.49229807
802195976681181056,#ThisIsUs,1,1,0.94678414
802196160060365952,#ThisIsUs,1,1,0.69900906
802196165416451968,#ThisIsUs,1,1,0.9774274
802197014700236032,#ThisIsUs,1,1,0.76257825
802198643092712960,#ThisIsUs,1,1,0.8666439
802199040851148032,#ThisIsUs,1,1,0.6363605
802200118267026944,#ThisIsUs,1,1,0.7541895
802200774604450944,#ThisIsUs,1,1,0.74564284
802203345083469056,#ThisIsUs,1,1,0.6148892
802140209790013056,#UniteBlue,0,0,0.007312745
802143194746077056,#UniteBlue,1,1,0.845464
802143409205051008,#UniteBlue,1,1,0.75324774
802144404270096000,#UniteBlue,0,0,0.3544715
802145316984279040,#UniteBlue,0,1,0.5662327
802159175358971008,#UniteBlue,1,1,0.93887746
802168124795710976,#UniteBlue,1,1,0.57034206
802170243976137984,#UniteBlue,1,1,0.65868247
802173747616771968,#UniteBlue,0,0,0.08650103
802188774268468992,#UniteBlue,1,1,0.67855287
802199058915926016,#UniteBlue,1,1,0.8594365
802202037396107008,#UniteBlue,0,0,0.012335271
802204065266441984,#UniteBlue,1,0,0.26166445
802209293420363008,#UniteBlue,1,0,0.25515252
802214347225309056,#UniteBlue,0,1,0.9074203
801870321867517056,#UnitedNations,0,0,0.47284877
801873889508920960,#UnitedNations,1,1,0.75781953
801881748703510016,#UnitedNations,0,0,0.04252082
801893772703497984,#UnitedNations,1,1,0.86963725
801912591333388032,#UnitedNations,0,0,0.0045598745
801922308579463040,#UnitedNations,0,1,0.67451465
801926143800737024,#UnitedNations,1,1,0.78699046
801938820950211968,#UnitedNations,0,1,0.677317
801982533726400000,#UnitedNations,1,1,0.90314364
802007567560044032,#UnitedNations,1,1,0.80404
802012003938290944,#UnitedNations,1,1,0.7083928
802015619491201024,#UnitedNations,0,1,0.66260034
802016595325422976,#UnitedNations,0,0,0.27980405
802017477114919936,#UnitedNations,1,0,0.3440104
802018380291211008,#UnitedNations,0,0,0.11800161
802019851682381056,#UnitedNations,0,0,0.13410038
802070338951662976,#UnitedNations,0,0,0.006228566
802089506124034048,#UnitedNations,1,1,0.55427957
802094850850045056,#UnitedNations,1,1,0.81596035
802107145747632000,#UnitedNations,1,1,0.953752
802111140994187008,#UnitedNations,1,1,0.75112
802116853409651968,#UnitedNations,1,0,0.31774485
802117525555117952,#UnitedNations,1,1,0.8340104
802118486365506944,#UnitedNations,0,0,0.12744492
802155320009072000,#UnitedNations,1,0,0.49864915
802160431683031040,#UnitedNations,1,0,0.2386077
802189771153948032,#UnitedNations,1,0,0.25120977
802167369875517056,#Yemen,0,0,0.00074002147
802170051574935040,#Yemen,0,0,0.02443558
802170347357372032,#Yemen,0,0,0.23910949
802176611223224064,#Yemen,0,0,0.008762062
802176880593879040,#Yemen,0,0,0.07687545
802177374687202944,#Yemen,1,1,0.546019
802179466676104960,#Yemen,1,1,0.90955836
802179620913020032,#Yemen,0,1,0.5809581
802179639598644992,#Yemen,0,0,0.22318205
802181031780563968,#Yemen,0,0,0.47203135
802182010483736064,#Yemen,0,0,0.04046756
802182812094763008,#Yemen,0,0,0.26104558
802185981176724992,#Yemen,0,0,0.35905826
802189717878034048,#Yemen,0,0,0.16267306
802191564378344960,#Yemen,0,1,0.8150023
802191687409958016,#Yemen,0,0,0.1765925
802192879393369984,#Yemen,0,0,0.0018686354
802194188368572032,#Yemen,1,0,0.35956386
802196240754577024,#Yemen,0,0,0.014874637
802196723951172992,#Yemen,0,0,0.25793552
802197275711852032,#Yemen,1,0,0.26047283
802199126511190016,#Yemen,0,0,0.03716424
802200998500593024,#Yemen,1,0,0.2239879
802202310705168000,#Yemen,1,0,0.451427
802203047216742016,#Yemen,1,0,0.1587083
802205042942114944,#Yemen,0,1,0.6850953
802205196403219968,#Yemen,0,0,0.006633848
802205876069145984,#Yemen,0,1,0.63549876
802206371626315008,#Yemen,0,1,0.6742817
802051210597560064,#beautyandthebeast,0,0,0.407655
802053913037966976,#beautyandthebeast,1,1,0.9499543
802053978238446976,#beautyandthebeast,1,1,0.91717714
802055060637129984,#beautyandthebeast,1,1,0.87475115
802058628886892032,#beautyandthebeast,1,1,0.9590683
802059805951134976,#beautyandthebeast,1,1,0.9087734
802065587295965056,#beautyandthebeast,1,1,0.90136266
802068374201110016,#beautyandthebeast,1,1,0.6906451
802070724496289024,#beautyandthebeast,1,1,0.6182811
802074847912205952,#beautyandthebeast,1,1,0.7592746
802076221530050048,#beautyandthebeast,1,1,0.8923033
802077212451053056,#beautyandthebeast,1,1,0.66808254
802080226910109056,#beautyandthebeast,1,1,0.97564185
802084079143448064,#beautyandthebeast,1,1,0.9131346
802084814673297024,#beautyandthebeast,1,0,0.044919014
802085532872376064,#beautyandthebeast,1,1,0.7607068
802089904998006016,#beautyandthebeast,1,1,0.9489225
802106073217956992,#beautyandthebeast,0,1,0.8107033
802111653236132992,#beautyandthebeast,1,1,0.98982453
802113206261005952,#beautyandthebeast,1,1,0.99016726
802116583162280960,#beautyandthebeast,1,1,0.64099604
802119011458748032,#beautyandthebeast,1,1,0.9951882
802120222572498048,#beautyandthebeast,1,1,0.756564
802124715246713984,#beautyandthebeast,1,1,0.9273722
802125306001837952,#beautyandthebeast,1,1,0.688124
802127957791640960,#beautyandthebeast,1,1,0.8921619
802129228825234944,#beautyandthebeast,1,1,0.8655076
802136004383608064,#beautyandthebeast,1,1,0.906149
802137819841970048,#beautyandthebeast,1,1,0.98919594
802141039591033984,#beautyandthebeast,1,1,0.8632277
802145399645629952,#beautyandthebeast,0,1,0.904194
802145653539344000,#beautyandthebeast,1,1,0.9894916
802150509511666944,#beautyandthebeast,1,1,0.77287394
802150996575211008,#beautyandthebeast,1,1,0.7457216
802152186968996992,#beautyandthebeast,1,1,0.70293933
802153506245398016,#beautyandthebeast,1,1,0.99103755
802155914174217984,#beautyandthebeast,1,1,0.8654008
802156398410924032,#beautyandthebeast,1,1,0.79397386
802158003583643008,#beautyandthebeast,1,1,0.79284847
802161461883763968,#beautyandthebeast,1,1,0.73612946
802161707464396032,#beautyandthebeast,1,1,0.7536493
802162965982100992,#beautyandthebeast,1,1,0.81493795
802163091425389952,#beautyandthebeast,1,1,0.5837119
802165559043510016,#beautyandthebeast,1,1,0.91073704
802166856039723008,#beautyandthebeast,1,1,0.7370614
802169294603821056,#beautyandthebeast,1,1,0.8912755
802173638405398016,#beautyandthebeast,1,1,0.65211713
802175176423144960,#beautyandthebeast,1,1,0.8630089
802178777224711936,#beautyandthebeast,1,1,0.8911606
802179954171673984,#beautyandthebeast,1,1,0.67349553
802180046169325056,#beautyandthebeast,1,1,0.9948078
802180058597075968,#beautyandthebeast,1,1,0.92544794
802183186780274048,#beautyandthebeast,0,0,0.31521976
802186205865577984,#beautyandthebeast,1,1,0.95013154
802186852065246976,#beautyandthebeast,1,1,0.71048325
802192259655536000,#beautyandthebeast,1,1,0.9261757
802203283636920064,#beautyandthebeast,1,0,0.44937
802204633078919040,#beautyandthebeast,1,1,0.96801037
802205564616876032,#beautyandthebeast,0,0,0.27685612
802205770284695040,#beautyandthebeast,1,1,0.7659111
802206848506035968,#beautyandthebeast,1,1,0.8629939
802209639953760000,#beautyandthebeast,1,1,0.85967577
802210246911463040,#beautyandthebeast,0,0,0.23186159
802213019749059968,#beautyandthebeast,1,1,0.79013616
802214468465938048,#beautyandthebeast,1,1,0.9853125
802214843805814016,#beautyandthebeast,1,1,0.9583299
802215546443992960,#beautyandthebeast,1,1,0.8332849
802197141913538048,#draintheswamp,0,1,0.5015119
802197599902055936,#draintheswamp,0,1,0.51871336
802197804051468032,#draintheswamp,0,0,0.17216113
802197977276169984,#draintheswamp,1,1,0.727931
802197988500274944,#draintheswamp,0,1,0.8086536
802198665964100992,#draintheswamp,0,0,0.24578804
802199100162797056,#draintheswamp,1,1,0.62347364
802199109629255040,#draintheswamp,0,1,0.5341492
802199116923228032,#draintheswamp,0,1,0.79294705
802199132400140032,#draintheswamp,0,1,0.6765578
802199153090685952,#draintheswamp,0,1,0.5953882
802199235739417984,#draintheswamp,1,0,0.4601807
802199565763886976,#draintheswamp,1,1,0.88970137
802199669124268032,#draintheswamp,0,0,0.38841265
802199711553907968,#draintheswamp,1,1,0.63940954
802199922384642048,#draintheswamp,0,0,0.091923594
802200135325412992,#draintheswamp,0,0,0.3773936
802200192833515008,#draintheswamp,0,1,0.6904794
802200558585126016,#draintheswamp,0,1,0.63027275
802200766756883968,#draintheswamp,1,1,0.88098603
802201366953345024,#draintheswamp,0,0,0.033769757
802201512877420032,#draintheswamp,0,1,0.749061
802201545987293056,#draintheswamp,0,0,0.48295718
802201633782279936,#draintheswamp,1,1,0.59891033
802201684609040000,#draintheswamp,0,0,0.42665857
802201716892531968,#draintheswamp,0,0,0.120884806
802201937097723008,#draintheswamp,0,0,0.39764032
802201997579579008,#draintheswamp,0,0,0.06349516
802202587625753984,#draintheswamp,0,1,0.83974695
802202632244915968,#draintheswamp,1,0,0.20721698
802202675949411968,#draintheswamp,0,0,0.44450128
802202864344961024,#draintheswamp,0,1,0.7686592
802203362213133952,#draintheswamp,1,1,0.5856142
802203545839827968,#draintheswamp,0,1,0.5802208
802203651385289984,#draintheswamp,0,0,0.33369178
802187196149170048,#fantasticbeasts,1,1,0.92533815
802187451896761984,#fantasticbeasts,1,1,0.6130177
802187863253131008,#fantasticbeasts,1,1,0.8675388
802187968886800000,#fantasticbeasts,1,1,0.8546291
802188153436195968,#fantasticbeasts,1,1,0.98554873
802188280452226944,#fantasticbeasts,1,1,0.98744375
802188688935549952,#fantasticbeasts,1,1,0.5416549
802194302361357952,#fantasticbeasts,1,1,0.9385749
802195051816386048,#fantasticbeasts,1,1,0.9221767
802195128534310016,#fantasticbeasts,1,1,0.7635484
802195168740809984,#fantasticbeasts,1,1,0.94828385
802195203910200960,#fantasticbeasts,1,1,0.9160319
802195239314321024,#fantasticbeasts,1,1,0.70869434
802195296763703040,#fantasticbeasts,1,1,0.97978306
802195372349287936,#fantasticbeasts,1,1,0.8081728
802195382084189952,#fantasticbeasts,1,1,0.88824725
802195462375742976,#fantasticbeasts,1,1,0.732703
802195487843437952,#fantasticbeasts,1,1,0.98487246
802195612917760000,#fantasticbeasts,1,1,0.70643014
802195652163858048,#fantasticbeasts,1,1,0.87841773
802195663392043008,#fantasticbeasts,1,1,0.77694535
802196130008354048,#fantasticbeasts,1,1,0.5542466
802196162803534976,#fantasticbeasts,1,1,0.89529693
802196340231064960,#fantasticbeasts,1,1,0.81436527
802196424540688000,#fantasticbeasts,1,1,0.6520235
802196508892401024,#fantasticbeasts,1,1,0.9963124
802196515599027968,#fantasticbeasts,1,1,0.9217137
802196619722685952,#fantasticbeasts,1,1,0.8159299
802196643655389056,#fantasticbeasts,1,1,0.7613312
802196747728600960,#fantasticbeasts,1,1,0.9148071
802196861306028032,#fantasticbeasts,1,1,0.87796867
802197209156553984,#fantasticbeasts,1,1,0.703184
802197270221454976,#fantasticbeasts,1,1,0.7592206
802197337477185024,#fantasticbeasts,1,1,0.7347799
802197378480610944,#fantasticbeasts,1,1,0.86159396
802197503093436032,#fantasticbeasts,1,1,0.9112365
802197672828472960,#fantasticbeasts,1,1,0.5556495
802197785911132032,#fantasticbeasts,1,1,0.83989656
802197900113640960,#fantasticbeasts,1,1,0.6033685
802198011598269952,#fantasticbeasts,1,1,0.7585958
802198153701314048,#fantasticbeasts,1,1,0.976299
802198358479794048,#fantasticbeasts,1,1,0.87948924
802198384610316032,#fantasticbeasts,1,0,0.38164833
802198394760556032,#fantasticbeasts,1,1,0.97447944
802198759006473984,#fantasticbeasts,1,1,0.6534064
802199177967128064,#fantasticbeasts,1,1,0.8810236
802199214658912000,#fantasticbeasts,1,1,0.9725559
802199250792836992,#fantasticbeasts,1,1,0.9062196
802199351321906944,#fantasticbeasts,1,1,0.80789435
802199388177112960,#fantasticbeasts,1,1,0.7178832
802199439054176000,#fantasticbeasts,1,1,0.6999092
802199836476980992,#fantasticbeasts,1,1,0.8956772
802199972456370048,#fantasticbeasts,1,1,0.90600914
802200475609218944,#fantasticbeasts,1,1,0.96015525
802200752966040960,#fantasticbeasts,1,1,0.55689734
802201016343075968,#fantasticbeasts,1,1,0.96744585
802201483714366976,#fantasticbeasts,1,1,0.80068946
802201615105145984,#fantasticbeasts,1,1,0.8616277
802201638886894976,#fantasticbeasts,1,1,0.97297823
802201736823730048,#fantasticbeasts,1,1,0.6070703
802202063325143040,#fantasticbeasts,1,1,0.98307014
802202585570668032,#fantasticbeasts,1,1,0.95408446
802202920829774976,#fantasticbeasts,1,1,0.87178355
802203019773440000,#fantasticbeasts,1,1,0.931533
802203115562798976,#fantasticbeasts,1,1,0.91672146
802203632179421056,#fantasticbeasts,1,1,0.5960405
802203763045965056,#fantasticbeasts,1,1,0.8496713
802203790992702976,#fantasticbeasts,1,1,0.9595524
802203919896236032,#fantasticbeasts,1,1,0.7849695
802203968512331008,#fantasticbeasts,1,0,0.17883334
802204300135037952,#fantasticbeasts,1,1,0.82733095
802204318581529984,#fantasticbeasts,1,1,0.9452963
802204416824798976,#fantasticbeasts,1,1,0.99414057
802204544897784960,#fantasticbeasts,1,1,0.71117866
802204550820220032,#fantasticbeasts,1,1,0.72814757
802204640716668032,#fantasticbeasts,1,1,0.76345193
802204813400248064,#fantasticbeasts,1,1,0.55374163
802205344244104960,#fantasticbeasts,1,1,0.84848285
