id,topic,label,predict_label,score
802102547154660992,#ScreamQueens,0,1,0.74018335
802116258003123968,#ScreamQueens,0,1,0.690912
802128650254438016,#ScreamQueens,1,0,0.4910377
802141430047117056,#ScreamQueens,1,1,0.9973184
802142295671901952,#ScreamQueens,1,1,0.52798724
802147034090392960,#ScreamQueens,1,1,0.6266165
802166431622328064,#ScreamQueens,1,1,0.79737884
802196879689793024,#ScreamQueens,1,1,0.97072464
802202958503021952,#ScreamQueens,1,1,0.7461486
802204064511560960,#ScreamQueens,1,1,0.6993794
802209399368547968,#ScreamQueens,1,1,0.60969144
802209536547261952,#ScreamQueens,1,1,0.7239692
802210272790264960,#ScreamQueens,1,1,0.62304187
802170140641132032,#TheWalkingDead,1,1,0.63060486
802170343112772992,#TheWalkingDead,1,1,0.87883115
802170602886983040,#TheWalkingDead,1,1,0.7116654
802170771783254016,#TheWalkingDead,1,0,0.39231443
802171095084306048,#TheWalkingDead,1,1,0.63759756
802172556702845952,#TheWalkingDead,0,1,0.662273
802174353597169024,#TheWalkingDead,1,1,0.8916099
802177862996557056,#TheWalkingDead,0,1,0.8684304
802179639292530048,#TheWalkingDead,0,1,0.52307814
802180042851815040,#TheWalkingDead,1,1,0.8434528
802180708441718016,#TheWalkingDead,1,1,0.82570326
802183414560488960,#TheWalkingDead,1,1,0.74190414
802183431857826944,#TheWalkingDead,1,1,0.9968734
802184048017809024,#TheWalkingDead,1,1,0.7249577
802184826883280000,#TheWalkingDead,1,1,0.60022926
802186058607848960,#TheWalkingDead,1,1,0.9417757
802187068361371008,#TheWalkingDead,1,1,0.7632041
802187474659380992,#TheWalkingDead,1,1,0.85342014
802189688777752064,#TheWalkingDead,1,1,0.9616748
802190297509888000,#TheWalkingDead,1,1,0.70975906
802190447011565056,#TheWalkingDead,1,1,0.9959449
802190885920377984,#TheWalkingDead,1,1,0.96682227
802191184177328000,#TheWalkingDead,1,1,0.77606153
802191343846092032,#TheWalkingDead,1,1,0.65140915
802192667882950016,#TheWalkingDead,1,1,0.77909005
802193500792123008,#TheWalkingDead,1,0,0.30489826
802196035774791040,#TheWalkingDead,1,1,0.944659
802196569953074944,#TheWalkingDead,0,0,0.40013242
802196654044696064,#TheWalkingDead,1,1,0.9982761
802197453772647936,#TheWalkingDead,1,1,0.9422775
802199878575225984,#TheWalkingDead,1,1,0.8627297
802200212752120960,#TheWalkingDead,1,1,0.5942193
802200427479568000,#TheWalkingDead,1,1,0.81778014
802201121058160000,#TheWalkingDead,1,1,0.6739411
802201892482792960,#TheWalkingDead,1,1,0.994251
802202625122902016,#TheWalkingDead,1,1,0.5612922
802204131222028032,#TheWalkingDead,1,1,0.6304471
802204805393476992,#TheWalkingDead,0,0,0.3295691
802205486011517952,#TheWalkingDead,1,1,0.659726
802205834872754048,#TheWalkingDead,1,1,0.97728026
802206229846260992,#TheWalkingDead,1,0,0.4458
802206230571875968,#TheWalkingDead,1,1,0.99559945
802206310909542016,#TheWalkingDead,1,1,0.69410187
802208014967181056,#TheWalkingDead,1,1,0.92212844
802208299898859008,#TheWalkingDead,1,1,0.7866864
802208960161938944,#TheWalkingDead,1,1,0.9984156
802210151646236032,#TheWalkingDead,1,1,0.74217963
802210248727481984,#TheWalkingDead,1,1,0.9624171
802210265811090944,#TheWalkingDead,1,1,0.8217608
802114507967491968,#ThisIsUs,1,1,0.8868878
802116482855353984,#ThisIsUs,1,1,0.98353416
802116606415564032,#ThisIsUs,1,1,0.7018963
802119276110843008,#ThisIsUs,1,1,0.9823509
802119508160867968,#ThisIsUs,1,1,0.9410121
802123619346194048,#ThisIsUs,1,0,0.1714288
802124066375303040,#ThisIsUs,1,1,0.77180326
802125616166354048,#ThisIsUs,1,1,0.9987191
802127966511607040,#ThisIsUs,0,0,0.4962393
802128579739852032,#ThisIsUs,1,0,0.17440593
802128826973096960,#ThisIsUs,1,1,0.6451006
802131160239325056,#ThisIsUs,1,1,0.9328793
802137316676553984,#ThisIsUs,1,1,0.995386
802139014392376960,#ThisIsUs,1,1,0.9945829
802139276301500032,#ThisIsUs,1,1,0.97777843
802139499606093056,#ThisIsUs,1,0,0.29064518
802140104479281024,#ThisIsUs,1,1,0.8502736
802143607801203968,#ThisIsUs,1,1,0.9234272
802145197052333952,#ThisIsUs,1,1,0.92192006
802145384101543040,#ThisIsUs,1,1,0.8484099
802147092399616000,#ThisIsUs,1,1,0.9618258
802149055342185984,#ThisIsUs,1,1,0.9195915
802150118396952064,#ThisIsUs,1,1,0.9985981
802151361056043008,#ThisIsUs,1,1,0.96750224
802151952335469952,#ThisIsUs,1,1,0.99203634
802153222831894016,#ThisIsUs,0,0,0.47461075
802154879397613056,#ThisIsUs,1,1,0.8530309
802156286544519040,#ThisIsUs,1,1,0.98988557
802156780725959936,#ThisIsUs,1,1,0.80120814
802157397057956992,#ThisIsUs,1,1,0.78007805
802157609268771968,#ThisIsUs,1,1,0.7399729
802158990641810944,#ThisIsUs,1,1,0.9883182
802160895552003968,#ThisIsUs,0,1,0.7052635
802161544649789056,#ThisIsUs,1,1,0.99801445
802163065647206016,#ThisIsUs,1,1,0.98081505
802164335908896000,#ThisIsUs,1,1,0.998219
802165637279846016,#ThisIsUs,1,1,0.9087114
802167613661020032,#ThisIsUs,1,1,0.81978613
802168192089014016,#ThisIsUs,0,0,0.32603443
802168852415217024,#ThisIsUs,1,1,0.74125874
802169254346980992,#ThisIsUs,0,0,0.28314286
802169787866550016,#ThisIsUs,0,0,0.05123195
802170752904690944,#ThisIsUs,1,1,0.94989246
802170847326825984,#ThisIsUs,1,1,0.8190421
802175075067763968,#ThisIsUs,1,1,0.8443953
802177750450760960,#ThisIsUs,1,1,0.99842566
802178567169708032,#ThisIsUs,1,1,0.9854074
802180526383755008,#ThisIsUs,1,1,0.96371955
802181807340945024,#ThisIsUs,1,1,0.84984064
802183319777639936,#ThisIsUs,1,1,0.8303102
802184004967533952,#ThisIsUs,1,0,0.49300513
802184409671729024,#ThisIsUs,1,1,0.6541456
802185454061763968,#ThisIsUs,1,1,0.9023304
802187723507453056,#ThisIsUs,1,1,0.87834275
802187849022008960,#ThisIsUs,1,1,0.7314169
802188146746290048,#ThisIsUs,1,1,0.89839697
802188505040436992,#ThisIsUs,1,1,0.9500239
802189710131166976,#ThisIsUs,1,1,0.98537827
802190329751272960,#ThisIsUs,1,1,0.9085412
802190476858327040,#ThisIsUs,1,1,0.96016353
802194285680619008,#ThisIsUs,1,1,0.6454092
802195151766614016,#ThisIsUs,1,1,0.584906
802195168908733952,#ThisIsUs,1,1,0.9692212
802195959291800960,#ThisIsUs,0,1,0.58734685
802195976681181056,#ThisIsUs,1,1,0.9966909
802196160060365952,#ThisIsUs,1,1,0.7246076
802196165416451968,#ThisIsUs,1,1,0.99930483
802197014700236032,#ThisIsUs,1,1,0.9222549
802198643092712960,#ThisIsUs,1,1,0.5230407
802199040851148032,#ThisIsUs,1,1,0.7430413
802200118267026944,#ThisIsUs,1,1,0.88648015
802200774604450944,#ThisIsUs,1,1,0.77360845
802203345083469056,#ThisIsUs,1,1,0.6350321
802140209790013056,#UniteBlue,0,0,0.050340295
802143194746077056,#UniteBlue,1,1,0.8753899
802143409205051008,#UniteBlue,1,1,0.5741669
802144404270096000,#UniteBlue,0,0,0.31580427
802145316984279040,#UniteBlue,0,0,0.46887818
802159175358971008,#UniteBlue,1,1,0.9961767
802168124795710976,#UniteBlue,1,1,0.8084928
802170243976137984,#UniteBlue,1,1,0.6692928
802173747616771968,#UniteBlue,0,0,0.1301477
802188774268468992,#UniteBlue,1,1,0.61026454
802199058915926016,#UniteBlue,1,1,0.9875922
802202037396107008,#UniteBlue,0,0,0.00036028028
802204065266441984,#UniteBlue,1,1,0.7731492
802209293420363008,#UniteBlue,1,1,0.53586125
802214347225309056,#UniteBlue,0,1,0.9645972
801870321867517056,#UnitedNations,0,0,0.47653258
801873889508920960,#UnitedNations,1,1,0.84685624
801881748703510016,#UnitedNations,0,0,0.02929458
801893772703497984,#UnitedNations,1,1,0.74313855
801912591333388032,#UnitedNations,0,0,0.0046783388
801922308579463040,#UnitedNations,0,1,0.77881455
801926143800737024,#UnitedNations,1,1,0.9288324
801938820950211968,#UnitedNations,0,0,0.37852585
801982533726400000,#UnitedNations,1,1,0.9613636
802007567560044032,#UnitedNations,1,1,0.96734214
802012003938290944,#UnitedNations,1,1,0.8893174
802015619491201024,#UnitedNations,0,1,0.63809323
802016595325422976,#UnitedNations,0,0,0.13355035
802017477114919936,#UnitedNations,1,0,0.22666192
802018380291211008,#UnitedNations,0,0,0.055835932
802019851682381056,#UnitedNations,0,0,0.029491544
802070338951662976,#UnitedNations,0,0,0.01622209
802089506124034048,#UnitedNations,1,1,0.82698184
802094850850045056,#UnitedNations,1,1,0.96092904
802107145747632000,#UnitedNations,1,1,0.99973637
802111140994187008,#UnitedNations,1,1,0.7420098
802116853409651968,#UnitedNations,1,0,0.15487608
802117525555117952,#UnitedNations,1,1,0.9476918
802118486365506944,#UnitedNations,0,0,0.075190365
802155320009072000,#UnitedNations,1,1,0.50456905
802160431683031040,#UnitedNations,1,0,0.034068108
802189771153948032,#UnitedNations,1,0,0.12197402
802167369875517056,#Yemen,0,0,0.00052690506
802170051574935040,#Yemen,0,0,0.14648834
802170347357372032,#Yemen,0,0,0.046804816
802176611223224064,#Yemen,0,0,0.003449142
802176880593879040,#Yemen,0,0,0.031912684
802177374687202944,#Yemen,1,1,0.51097614
802179466676104960,#Yemen,1,1,0.86425805
802179620913020032,#Yemen,0,1,0.63588077
802179639598644992,#Yemen,0,0,0.09046829
802181031780563968,#Yemen,0,0,0.30729634
802182010483736064,#Yemen,0,0,0.0036837757
802182812094763008,#Yemen,0,0,0.21878064
802185981176724992,#Yemen,0,1,0.55404055
802189717878034048,#Yemen,0,0,0.016880691
802191564378344960,#Yemen,0,1,0.88741595
802191687409958016,#Yemen,0,0,0.070875764
802192879393369984,#Yemen,0,0,3.5703182e-05
802194188368572032,#Yemen,1,0,0.37168324
802196240754577024,#Yemen,0,0,0.0045639575
802196723951172992,#Yemen,0,0,0.07783988
802197275711852032,#Yemen,1,0,0.14191529
802199126511190016,#Yemen,0,0,0.0068189204
802200998500593024,#Yemen,1,0,0.12759984
802202310705168000,#Yemen,1,0,0.3942523
802203047216742016,#Yemen,1,0,0.052058637
802205042942114944,#Yemen,0,1,0.7369576
802205196403219968,#Yemen,0,0,0.007993937
802205876069145984,#Yemen,0,0,0.46963513
802206371626315008,#Yemen,0,1,0.95290625
802051210597560064,#beautyandthebeast,0,1,0.50259167
802053913037966976,#beautyandthebeast,1,1,0.9881573
802053978238446976,#beautyandthebeast,1,1,0.99551016
802055060637129984,#beautyandthebeast,1,1,0.9431789
802058628886892032,#beautyandthebeast,1,1,0.99119496
802059805951134976,#beautyandthebeast,1,1,0.99557066
802065587295965056,#beautyandthebeast,1,1,0.8963671
802068374201110016,#beautyandthebeast,1,1,0.6467414
802070724496289024,#beautyandthebeast,1,1,0.78908753
802074847912205952,#beautyandthebeast,1,1,0.62696654
802076221530050048,#beautyandthebeast,1,1,0.95700043
802077212451053056,#beautyandthebeast,1,1,0.6757109
802080226910109056,#beautyandthebeast,1,1,0.9992994
802084079143448064,#beautyandthebeast,1,1,0.9758817
802084814673297024,#beautyandthebeast,1,0,0.056066096
802085532872376064,#beautyandthebeast,1,1,0.7994588
802089904998006016,#beautyandthebeast,1,1,0.9966059
802106073217956992,#beautyandthebeast,0,1,0.5384101
802111653236132992,#beautyandthebeast,1,1,0.9996507
802113206261005952,#beautyandthebeast,1,1,0.99925834
802116583162280960,#beautyandthebeast,1,1,0.68295443
802119011458748032,#beautyandthebeast,1,1,0.999803
802120222572498048,#beautyandthebeast,1,1,0.9512501
802124715246713984,#beautyandthebeast,1,1,0.9584293
802125306001837952,#beautyandthebeast,1,1,0.8055991
802127957791640960,#beautyandthebeast,1,1,0.9685122
802129228825234944,#beautyandthebeast,1,1,0.952616
802136004383608064,#beautyandthebeast,1,1,0.9886153
802137819841970048,#beautyandthebeast,1,1,0.99896747
802141039591033984,#beautyandthebeast,1,1,0.9469351
802145399645629952,#beautyandthebeast,0,1,0.966416
802145653539344000,#beautyandthebeast,1,1,0.99940145
802150509511666944,#beautyandthebeast,1,1,0.8197535
802150996575211008,#beautyandthebeast,1,1,0.7673236
802152186968996992,#beautyandthebeast,1,1,0.66222984
802153506245398016,#beautyandthebeast,1,1,0.9998508
802155914174217984,#beautyandthebeast,1,1,0.95193434
802156398410924032,#beautyandthebeast,1,1,0.8115186
802158003583643008,#beautyandthebeast,1,1,0.8939291
802161461883763968,#beautyandthebeast,1,1,0.8608374
802161707464396032,#beautyandthebeast,1,1,0.79886866
802162965982100992,#beautyandthebeast,1,1,0.84289145
802163091425389952,#beautyandthebeast,1,1,0.7885554
802165559043510016,#beautyandthebeast,1,1,0.9631499
802166856039723008,#beautyandthebeast,1,1,0.92612684
802169294603821056,#beautyandthebeast,1,1,0.79854625
802173638405398016,#beautyandthebeast,1,1,0.6654361
802175176423144960,#beautyandthebeast,1,1,0.8424345
802178777224711936,#beautyandthebeast,1,1,0.99138975
802179954171673984,#beautyandthebeast,1,1,0.54493326
802180046169325056,#beautyandthebeast,1,1,0.9990766
802180058597075968,#beautyandthebeast,1,1,0.979823
802183186780274048,#beautyandthebeast,0,1,0.50198346
802186205865577984,#beautyandthebeast,1,1,0.98998344
802186852065246976,#beautyandthebeast,1,1,0.77768505
802192259655536000,#beautyandthebeast,1,1,0.99008363
802203283636920064,#beautyandthebeast,1,1,0.87683237
802204633078919040,#beautyandthebeast,1,1,0.99374324
802205564616876032,#beautyandthebeast,0,0,0.19955206
802205770284695040,#beautyandthebeast,1,1,0.7178168
802206848506035968,#beautyandthebeast,1,1,0.8358085
802209639953760000,#beautyandthebeast,1,1,0.8915434
802210246911463040,#beautyandthebeast,0,0,0.11549163
802213019749059968,#beautyandthebeast,1,1,0.9043026
802214468465938048,#beautyandthebeast,1,1,0.9941951
802214843805814016,#beautyandthebeast,1,1,0.995952
802215546443992960,#beautyandthebeast,1,1,0.86818576
802197141913538048,#draintheswamp,0,1,0.5539596
802197599902055936,#draintheswamp,0,0,0.39562678
802197804051468032,#draintheswamp,0,0,0.07489142
802197977276169984,#draintheswamp,1,1,0.80681014
802197988500274944,#draintheswamp,0,1,0.9560404
802198665964100992,#draintheswamp,0,0,0.31078702
802199100162797056,#draintheswamp,1,1,0.65191174
802199109629255040,#draintheswamp,0,1,0.62354296
802199116923228032,#draintheswamp,0,1,0.94094086
802199132400140032,#draintheswamp,0,1,0.7593702
802199153090685952,#draintheswamp,0,1,0.6299404
802199235739417984,#draintheswamp,1,1,0.85513294
802199565763886976,#draintheswamp,1,1,0.98139894
802199669124268032,#draintheswamp,0,1,0.51996565
802199711553907968,#draintheswamp,1,0,0.48604944
802199922384642048,#draintheswamp,0,0,0.20683223
802200135325412992,#draintheswamp,0,0,0.48442596
802200192833515008,#draintheswamp,0,1,0.8045987
802200558585126016,#draintheswamp,0,0,0.45917016
802200766756883968,#draintheswamp,1,1,0.8955318
802201366953345024,#draintheswamp,0,0,0.06657609
802201512877420032,#draintheswamp,0,1,0.91137815
802201545987293056,#draintheswamp,0,0,0.26150694
802201633782279936,#draintheswamp,1,1,0.63308406
802201684609040000,#draintheswamp,0,0,0.23259956
802201716892531968,#draintheswamp,0,0,0.057366222
802201937097723008,#draintheswamp,0,1,0.60157686
802201997579579008,#draintheswamp,0,0,0.31054506
802202587625753984,#draintheswamp,0,1,0.95638263
802202632244915968,#draintheswamp,1,0,0.3077858
802202675949411968,#draintheswamp,0,0,0.061250627
802202864344961024,#draintheswamp,0,1,0.81841695
802203362213133952,#draintheswamp,1,1,0.61337715
802203545839827968,#draintheswamp,0,1,0.53799117
802203651385289984,#draintheswamp,0,0,0.1803529
802187196149170048,#fantasticbeasts,1,1,0.961748
802187451896761984,#fantasticbeasts,1,1,0.6588285
802187863253131008,#fantasticbeasts,1,1,0.93482566
802187968886800000,#fantasticbeasts,1,1,0.93652207
802188153436195968,#fantasticbeasts,1,1,0.99707365
802188280452226944,#fantasticbeasts,1,1,0.99711096
802188688935549952,#fantasticbeasts,1,1,0.99371827
802194302361357952,#fantasticbeasts,1,1,0.9987515
802195051816386048,#fantasticbeasts,1,1,0.96904117
802195128534310016,#fantasticbeasts,1,1,0.8946401
802195168740809984,#fantasticbeasts,1,1,0.99521756
802195203910200960,#fantasticbeasts,1,1,0.9642652
802195239314321024,#fantasticbeasts,1,1,0.58193433
802195296763703040,#fantasticbeasts,1,1,0.9993272
802195372349287936,#fantasticbeasts,1,1,0.9434072
802195382084189952,#fantasticbeasts,1,1,0.9709322
802195462375742976,#fantasticbeasts,1,1,0.75534284
802195487843437952,#fantasticbeasts,1,1,0.9881128
802195612917760000,#fantasticbeasts,1,1,0.64285743
802195652163858048,#fantasticbeasts,1,1,0.94178927
802195663392043008,#fantasticbeasts,1,1,0.9819406
802196130008354048,#fantasticbeasts,1,0,0.4908875
802196162803534976,#fantasticbeasts,1,1,0.9706775
802196340231064960,#fantasticbeasts,1,1,0.8023734
802196424540688000,#fantasticbeasts,1,1,0.68012094
802196508892401024,#fantasticbeasts,1,1,0.999863
802196515599027968,#fantasticbeasts,1,1,0.9935354
802196619722685952,#fantasticbeasts,1,1,0.9533856
802196643655389056,#fantasticbeasts,1,1,0.86615527
802196747728600960,#fantasticbeasts,1,1,0.9838729
802196861306028032,#fantasticbeasts,1,1,0.9995049
802197209156553984,#fantasticbeasts,1,1,0.9554236
802197270221454976,#fantasticbeasts,1,1,0.80247855
802197337477185024,#fantasticbeasts,1,1,0.82430685
802197378480610944,#fantasticbeasts,1,1,0.7379371
802197503093436032,#fantasticbeasts,1,1,0.97501034
802197672828472960,#fantasticbeasts,1,1,0.61752063
802197785911132032,#fantasticbeasts,1,1,0.87156
802197900113640960,#fantasticbeasts,1,1,0.6773233
802198011598269952,#fantasticbeasts,1,1,0.9646841
802198153701314048,#fantasticbeasts,1,1,0.9981749
802198358479794048,#fantasticbeasts,1,1,0.9745704
802198384610316032,#fantasticbeasts,1,1,0.6432097
802198394760556032,#fantasticbeasts,1,1,0.9996381
802198759006473984,#fantasticbeasts,1,1,0.61145234
802199177967128064,#fantasticbeasts,1,1,0.9569386
802199214658912000,#fantasticbeasts,1,1,0.97990906
802199250792836992,#fantasticbeasts,1,1,0.93998975
802199351321906944,#fantasticbeasts,1,1,0.993851
802199388177112960,#fantasticbeasts,1,1,0.8235388
802199439054176000,#fantasticbeasts,1,1,0.68991846
802199836476980992,#fantasticbeasts,1,1,0.97063893
802199972456370048,#fantasticbeasts,1,1,0.95539296
802200475609218944,#fantasticbeasts,1,1,0.95019674
802200752966040960,#fantasticbeasts,1,0,0.37899995
802201016343075968,#fantasticbeasts,1,1,0.99238145
802201483714366976,#fantasticbeasts,1,1,0.9445194
802201615105145984,#fantasticbeasts,1,1,0.912973
802201638886894976,#fantasticbeasts,1,1,0.9898814
802201736823730048,#fantasticbeasts,1,1,0.68659425
802202063325143040,#fantasticbeasts,1,1,0.981456
802202585570668032,#fantasticbeasts,1,1,0.9428247
802202920829774976,#fantasticbeasts,1,1,0.9751183
802203019773440000,#fantasticbeasts,1,1,0.8982693
802203115562798976,#fantasticbeasts,1,1,0.97931707
802203632179421056,#fantasticbeasts,1,0,0.47375548
802203763045965056,#fantasticbeasts,1,1,0.98992664
802203790992702976,#fantasticbeasts,1,1,0.96923506
802203919896236032,#fantasticbeasts,1,1,0.78054345
802203968512331008,#fantasticbeasts,1,0,0.21976218
802204300135037952,#fantasticbeasts,1,1,0.93882596
802204318581529984,#fantasticbeasts,1,1,0.9912394
802204416824798976,#fantasticbeasts,1,1,0.9988634
802204544897784960,#fantasticbeasts,1,1,0.89641374
802204550820220032,#fantasticbeasts,1,1,0.77603364
802204640716668032,#fantasticbeasts,1,1,0.96781766
