id,topic,label,predict_label,score
802128650254438016,#ScreamQueens,1,1,0.848014
802141430047117056,#ScreamQueens,1,1,0.8679997
802142295671901952,#ScreamQueens,1,1,0.655325
802147034090392960,#ScreamQueens,1,1,0.7674773
802166431622328064,#ScreamQueens,1,1,0.9009771
802196879689793024,#ScreamQueens,1,1,0.97485846
802202958503021952,#ScreamQueens,1,1,0.78867865
802204064511560960,#ScreamQueens,1,1,0.77909464
802209399368547968,#ScreamQueens,1,1,0.7873546
802209536547261952,#ScreamQueens,1,1,0.8619305
802210272790264960,#ScreamQueens,1,1,0.89810187
802170140641132032,#TheWalkingDead,1,1,0.9029243
802170343112772992,#TheWalkingDead,1,1,0.8199158
802170602886983040,#TheWalkingDead,1,1,0.8003452
802170771783254016,#TheWalkingDead,1,1,0.9184303
802171095084306048,#TheWalkingDead,1,1,0.9410983
802172556702845952,#TheWalkingDead,0,1,0.7104169
802174353597169024,#TheWalkingDead,1,1,0.8926538
802177862996557056,#TheWalkingDead,0,0,0.27584428
802179639292530048,#TheWalkingDead,0,1,0.6807426
802180042851815040,#TheWalkingDead,1,1,0.87232625
802180708441718016,#TheWalkingDead,1,1,0.6985813
802183414560488960,#TheWalkingDead,1,1,0.9526737
802183431857826944,#TheWalkingDead,1,1,0.7641419
802184048017809024,#TheWalkingDead,1,1,0.7939245
802184826883280000,#TheWalkingDead,1,1,0.848157
802186058607848960,#TheWalkingDead,1,1,0.8222247
802187068361371008,#TheWalkingDead,1,1,0.6040667
802187474659380992,#TheWalkingDead,1,1,0.9386649
802189688777752064,#TheWalkingDead,1,1,0.8148538
802190297509888000,#TheWalkingDead,1,1,0.74879587
802190447011565056,#TheWalkingDead,1,1,0.7997443
802190885920377984,#TheWalkingDead,1,1,0.96271205
802191184177328000,#TheWalkingDead,1,1,0.75304794
802191343846092032,#TheWalkingDead,1,1,0.69736624
802192667882950016,#TheWalkingDead,1,1,0.8030555
802193500792123008,#TheWalkingDead,1,1,0.5434179
802196035774791040,#TheWalkingDead,1,1,0.8871738
802196569953074944,#TheWalkingDead,0,1,0.7079978
802196654044696064,#TheWalkingDead,1,1,0.8857635
802197453772647936,#TheWalkingDead,1,1,0.71184254
802199878575225984,#TheWalkingDead,1,1,0.84758294
802200212752120960,#TheWalkingDead,1,1,0.6605667
802200427479568000,#TheWalkingDead,1,1,0.81849116
802201121058160000,#TheWalkingDead,1,1,0.69729936
802201892482792960,#TheWalkingDead,1,1,0.7923208
802202625122902016,#TheWalkingDead,1,1,0.83320594
802204131222028032,#TheWalkingDead,1,1,0.73864233
802204805393476992,#TheWalkingDead,0,1,0.7291415
802205486011517952,#TheWalkingDead,1,1,0.88208187
802205834872754048,#TheWalkingDead,1,1,0.7815905
802206229846260992,#TheWalkingDead,1,1,0.81144834
802206230571875968,#TheWalkingDead,1,1,0.65461165
802206310909542016,#TheWalkingDead,1,1,0.70961034
802208014967181056,#TheWalkingDead,1,1,0.82178944
802208299898859008,#TheWalkingDead,1,1,0.8319655
802208960161938944,#TheWalkingDead,1,1,0.78480613
802210151646236032,#TheWalkingDead,1,1,0.8870824
802210248727481984,#TheWalkingDead,1,1,0.74913764
802210265811090944,#TheWalkingDead,1,1,0.9334631
802114507967491968,#ThisIsUs,1,1,0.8638679
802116482855353984,#ThisIsUs,1,0,0.44210663
802116606415564032,#ThisIsUs,1,1,0.7034309
802119276110843008,#ThisIsUs,1,1,0.8744279
802119508160867968,#ThisIsUs,1,1,0.8032683
802123619346194048,#ThisIsUs,1,1,0.7197385
802124066375303040,#ThisIsUs,1,1,0.9363382
802125616166354048,#ThisIsUs,1,1,0.8918257
802127966511607040,#ThisIsUs,0,1,0.8424609
802128579739852032,#ThisIsUs,1,1,0.8255391
802128826973096960,#ThisIsUs,1,1,0.87203526
802131160239325056,#ThisIsUs,1,1,0.7286024
802137316676553984,#ThisIsUs,1,1,0.85172594
802139014392376960,#ThisIsUs,1,1,0.832173
802139276301500032,#ThisIsUs,1,1,0.8425965
802139499606093056,#ThisIsUs,1,1,0.7492597
802140104479281024,#ThisIsUs,1,1,0.7673228
802143607801203968,#ThisIsUs,1,1,0.87693787
802145197052333952,#ThisIsUs,1,1,0.8999898
802145384101543040,#ThisIsUs,1,1,0.90964985
802147092399616000,#ThisIsUs,1,1,0.802232
802149055342185984,#ThisIsUs,1,1,0.8352845
802150118396952064,#ThisIsUs,1,1,0.88913894
802151361056043008,#ThisIsUs,1,1,0.87119645
802151952335469952,#ThisIsUs,1,1,0.919817
802153222831894016,#ThisIsUs,0,1,0.73838377
802154879397613056,#ThisIsUs,1,1,0.8068779
802156286544519040,#ThisIsUs,1,1,0.8991971
802156780725959936,#ThisIsUs,1,1,0.7915945
802157397057956992,#ThisIsUs,1,1,0.65962404
802157609268771968,#ThisIsUs,1,1,0.7527634
802158990641810944,#ThisIsUs,1,1,0.8347167
802160895552003968,#ThisIsUs,0,1,0.77412087
802161544649789056,#ThisIsUs,1,1,0.91949356
802163065647206016,#ThisIsUs,1,1,0.8691983
802164335908896000,#ThisIsUs,1,1,0.90600324
802165637279846016,#ThisIsUs,1,1,0.87900054
802167613661020032,#ThisIsUs,1,1,0.88017523
802168192089014016,#ThisIsUs,0,1,0.76669306
802168852415217024,#ThisIsUs,1,1,0.7213098
802169254346980992,#ThisIsUs,0,0,0.4081728
802169787866550016,#ThisIsUs,0,0,0.48661608
802170752904690944,#ThisIsUs,1,1,0.8533851
802170847326825984,#ThisIsUs,1,1,0.8069989
802175075067763968,#ThisIsUs,1,1,0.710696
802177750450760960,#ThisIsUs,1,1,0.8971149
802178567169708032,#ThisIsUs,1,1,0.84811425
802180526383755008,#ThisIsUs,1,1,0.5841461
802181807340945024,#ThisIsUs,1,1,0.75643384
802183319777639936,#ThisIsUs,1,0,0.4665901
802184004967533952,#ThisIsUs,1,1,0.82751775
802184409671729024,#ThisIsUs,1,1,0.83206767
802185454061763968,#ThisIsUs,1,1,0.8557364
802187723507453056,#ThisIsUs,1,1,0.6658559
802187849022008960,#ThisIsUs,1,1,0.82747257
802188146746290048,#ThisIsUs,1,1,0.8217373
802188505040436992,#ThisIsUs,1,1,0.9664491
802189710131166976,#ThisIsUs,1,1,0.8399361
802190329751272960,#ThisIsUs,1,1,0.7879442
802190476858327040,#ThisIsUs,1,1,0.82142264
802194285680619008,#ThisIsUs,1,1,0.7403276
802195151766614016,#ThisIsUs,1,1,0.68348587
802195168908733952,#ThisIsUs,1,1,0.8532182
802195959291800960,#ThisIsUs,0,1,0.5246391
802195976681181056,#ThisIsUs,1,1,0.81109977
802196160060365952,#ThisIsUs,1,1,0.84222007
802196165416451968,#ThisIsUs,1,1,0.9172836
802197014700236032,#ThisIsUs,1,1,0.84681773
802198643092712960,#ThisIsUs,1,1,0.84565914
802199040851148032,#ThisIsUs,1,1,0.80720484
802200118267026944,#ThisIsUs,1,1,0.84384596
802200774604450944,#ThisIsUs,1,1,0.7811662
802203345083469056,#ThisIsUs,1,1,0.7208985
802140209790013056,#UniteBlue,0,0,0.07444355
802143194746077056,#UniteBlue,1,0,0.46355176
802143409205051008,#UniteBlue,1,0,0.3666472
802144404270096000,#UniteBlue,0,1,0.545434
802145316984279040,#UniteBlue,0,0,0.11139807
802159175358971008,#UniteBlue,1,1,0.7314259
802168124795710976,#UniteBlue,1,1,0.55652064
802170243976137984,#UniteBlue,1,1,0.6823723
802173747616771968,#UniteBlue,0,0,0.22252578
802188774268468992,#UniteBlue,1,1,0.71052575
802199058915926016,#UniteBlue,1,0,0.43284917
802202037396107008,#UniteBlue,0,0,0.12183672
802204065266441984,#UniteBlue,1,1,0.53913593
802209293420363008,#UniteBlue,1,1,0.5796929
802214347225309056,#UniteBlue,0,1,0.92590296
801870321867517056,#UnitedNations,0,1,0.59864885
801873889508920960,#UnitedNations,1,1,0.738844
801881748703510016,#UnitedNations,0,0,0.43795887
801893772703497984,#UnitedNations,1,1,0.8809679
801912591333388032,#UnitedNations,0,0,0.16604802
801922308579463040,#UnitedNations,0,1,0.55147755
801926143800737024,#UnitedNations,1,1,0.5097941
801938820950211968,#UnitedNations,0,1,0.80143523
801982533726400000,#UnitedNations,1,1,0.7864585
802007567560044032,#UnitedNations,1,1,0.8651525
802012003938290944,#UnitedNations,1,1,0.81561506
802015619491201024,#UnitedNations,0,1,0.61295944
802016595325422976,#UnitedNations,0,1,0.7510246
802017477114919936,#UnitedNations,1,1,0.7437384
802018380291211008,#UnitedNations,0,1,0.72648096
802019851682381056,#UnitedNations,0,1,0.56600493
802070338951662976,#UnitedNations,0,1,0.68019336
802089506124034048,#UnitedNations,1,1,0.7294197
802094850850045056,#UnitedNations,1,1,0.88081896
802107145747632000,#UnitedNations,1,1,0.84840846
802111140994187008,#UnitedNations,1,1,0.7856239
802116853409651968,#UnitedNations,1,1,0.7149596
802117525555117952,#UnitedNations,1,1,0.6470422
802118486365506944,#UnitedNations,0,1,0.5610335
802155320009072000,#UnitedNations,1,1,0.697177
802160431683031040,#UnitedNations,1,1,0.8436723
802189771153948032,#UnitedNations,1,1,0.6636732
802167369875517056,#Yemen,0,1,0.7574091
802170051574935040,#Yemen,0,0,0.3698424
802170347357372032,#Yemen,0,0,0.3700844
802176611223224064,#Yemen,0,0,0.4853512
802176880593879040,#Yemen,0,1,0.7348914
802177374687202944,#Yemen,1,1,0.67139155
802179466676104960,#Yemen,1,1,0.7479125
802179620913020032,#Yemen,0,1,0.8284432
802179639598644992,#Yemen,0,1,0.75932735
802181031780563968,#Yemen,0,1,0.7099984
802182010483736064,#Yemen,0,1,0.7099678
802182812094763008,#Yemen,0,1,0.87072825
802185981176724992,#Yemen,0,1,0.698636
802189717878034048,#Yemen,0,1,0.6508227
802191564378344960,#Yemen,0,1,0.67687505
802191687409958016,#Yemen,0,0,0.40397564
802192879393369984,#Yemen,0,1,0.74210924
802194188368572032,#Yemen,1,1,0.9332745
802196240754577024,#Yemen,0,1,0.6773052
802196723951172992,#Yemen,0,1,0.67701095
802197275711852032,#Yemen,1,1,0.7121658
802199126511190016,#Yemen,0,0,0.48438278
802200998500593024,#Yemen,1,1,0.8283739
802202310705168000,#Yemen,1,1,0.6921467
802203047216742016,#Yemen,1,0,0.40797952
802205042942114944,#Yemen,0,1,0.8660966
802205196403219968,#Yemen,0,1,0.59266365
802205876069145984,#Yemen,0,1,0.8518314
802206371626315008,#Yemen,0,1,0.8373013
802051210597560064,#beautyandthebeast,0,1,0.5932147
802053913037966976,#beautyandthebeast,1,1,0.76867545
802053978238446976,#beautyandthebeast,1,1,0.8883384
802055060637129984,#beautyandthebeast,1,1,0.6738719
802058628886892032,#beautyandthebeast,1,1,0.7899734
802059805951134976,#beautyandthebeast,1,1,0.8699125
802065587295965056,#beautyandthebeast,1,1,0.82427454
802068374201110016,#beautyandthebeast,1,1,0.90205353
802070724496289024,#beautyandthebeast,1,1,0.7208777
802074847912205952,#beautyandthebeast,1,1,0.66656005
802076221530050048,#beautyandthebeast,1,1,0.72396946
802077212451053056,#beautyandthebeast,1,1,0.73556745
802080226910109056,#beautyandthebeast,1,1,0.72187686
802084079143448064,#beautyandthebeast,1,1,0.9372047
802084814673297024,#beautyandthebeast,1,1,0.6941011
802085532872376064,#beautyandthebeast,1,1,0.85209495
802089904998006016,#beautyandthebeast,1,1,0.6907077
802106073217956992,#beautyandthebeast,0,1,0.84504116
802111653236132992,#beautyandthebeast,1,1,0.7377204
802113206261005952,#beautyandthebeast,1,1,0.76222
802116583162280960,#beautyandthebeast,1,1,0.7087517
802119011458748032,#beautyandthebeast,1,1,0.92738163
802120222572498048,#beautyandthebeast,1,1,0.7107294
802124715246713984,#beautyandthebeast,1,1,0.93293273
802125306001837952,#beautyandthebeast,1,1,0.8699584
802127957791640960,#beautyandthebeast,1,1,0.58384013
802129228825234944,#beautyandthebeast,1,1,0.9138786
802136004383608064,#beautyandthebeast,1,1,0.75230896
802137819841970048,#beautyandthebeast,1,1,0.91880655
802141039591033984,#beautyandthebeast,1,0,0.49825352
802145399645629952,#beautyandthebeast,0,1,0.5409574
802145653539344000,#beautyandthebeast,1,1,0.74342227
802150509511666944,#beautyandthebeast,1,1,0.6094541
802150996575211008,#beautyandthebeast,1,1,0.84460044
802152186968996992,#beautyandthebeast,1,1,0.86124074
802153506245398016,#beautyandthebeast,1,1,0.781541
802155914174217984,#beautyandthebeast,1,1,0.8515279
802156398410924032,#beautyandthebeast,1,1,0.795661
802158003583643008,#beautyandthebeast,1,1,0.8234247
802161461883763968,#beautyandthebeast,1,1,0.9719913
802161707464396032,#beautyandthebeast,1,1,0.7227421
802162965982100992,#beautyandthebeast,1,1,0.8599433
802163091425389952,#beautyandthebeast,1,1,0.7056617
802165559043510016,#beautyandthebeast,1,1,0.78679067
802166856039723008,#beautyandthebeast,1,1,0.8730215
802169294603821056,#beautyandthebeast,1,1,0.8626143
802173638405398016,#beautyandthebeast,1,1,0.70523256
802175176423144960,#beautyandthebeast,1,1,0.7166734
802178777224711936,#beautyandthebeast,1,1,0.7696979
802179954171673984,#beautyandthebeast,1,1,0.8725068
802180046169325056,#beautyandthebeast,1,1,0.8783196
802180058597075968,#beautyandthebeast,1,1,0.84160435
802183186780274048,#beautyandthebeast,0,1,0.6807923
802186205865577984,#beautyandthebeast,1,1,0.79971504
802186852065246976,#beautyandthebeast,1,1,0.7877203
802192259655536000,#beautyandthebeast,1,1,0.834049
802203283636920064,#beautyandthebeast,1,1,0.7018188
802204633078919040,#beautyandthebeast,1,1,0.86533916
802205564616876032,#beautyandthebeast,0,1,0.5448449
802205770284695040,#beautyandthebeast,1,1,0.80502343
802206848506035968,#beautyandthebeast,1,1,0.8011031
802209639953760000,#beautyandthebeast,1,1,0.733238
802210246911463040,#beautyandthebeast,0,1,0.76082414
802213019749059968,#beautyandthebeast,1,1,0.7919357
802214468465938048,#beautyandthebeast,1,1,0.8288903
802214843805814016,#beautyandthebeast,1,1,0.9541982
802215546443992960,#beautyandthebeast,1,1,0.8123468
802197141913538048,#draintheswamp,0,0,0.3939336
802197599902055936,#draintheswamp,0,1,0.70612335
802197804051468032,#draintheswamp,0,0,0.327967
802197977276169984,#draintheswamp,1,1,0.68487334
802197988500274944,#draintheswamp,0,0,0.48171738
802198665964100992,#draintheswamp,0,0,0.4583309
802199100162797056,#draintheswamp,1,1,0.6079223
802199109629255040,#draintheswamp,0,0,0.20124319
802199116923228032,#draintheswamp,0,1,0.6592765
802199132400140032,#draintheswamp,0,1,0.62122583
802199153090685952,#draintheswamp,0,1,0.6021865
802199235739417984,#draintheswamp,1,1,0.5076234
802199565763886976,#draintheswamp,1,1,0.66622174
802199669124268032,#draintheswamp,0,0,0.109565854
802199711553907968,#draintheswamp,1,0,0.47230247
802199922384642048,#draintheswamp,0,0,0.48823786
802200135325412992,#draintheswamp,0,1,0.6013272
802200192833515008,#draintheswamp,0,0,0.10775685
802200558585126016,#draintheswamp,0,0,0.13452142
802200766756883968,#draintheswamp,1,1,0.62240577
802201366953345024,#draintheswamp,0,0,0.16479942
802201512877420032,#draintheswamp,0,1,0.7135438
802201545987293056,#draintheswamp,0,1,0.7759783
802201633782279936,#draintheswamp,1,1,0.6237901
802201684609040000,#draintheswamp,0,1,0.68961686
802201716892531968,#draintheswamp,0,1,0.53672343
802201937097723008,#draintheswamp,0,1,0.81667614
802201997579579008,#draintheswamp,0,0,0.25765014
802202587625753984,#draintheswamp,0,1,0.7550396
802202632244915968,#draintheswamp,1,1,0.5493413
802202675949411968,#draintheswamp,0,0,0.4775865
802202864344961024,#draintheswamp,0,1,0.7706259
802203362213133952,#draintheswamp,1,1,0.57521534
802203545839827968,#draintheswamp,0,1,0.71572495
802203651385289984,#draintheswamp,0,1,0.5524106
802187196149170048,#fantasticbeasts,1,1,0.8623469
802187451896761984,#fantasticbeasts,1,1,0.7759288
802187863253131008,#fantasticbeasts,1,1,0.94397557
802187968886800000,#fantasticbeasts,1,1,0.98532474
802188153436195968,#fantasticbeasts,1,1,0.94250107
802188280452226944,#fantasticbeasts,1,1,0.9568434
802188688935549952,#fantasticbeasts,1,1,0.6836916
802194302361357952,#fantasticbeasts,1,1,0.6875767
802195051816386048,#fantasticbeasts,1,1,0.8440487
802195128534310016,#fantasticbeasts,1,1,0.89397216
802195168740809984,#fantasticbeasts,1,1,0.934189
802195203910200960,#fantasticbeasts,1,1,0.9787053
802195239314321024,#fantasticbeasts,1,1,0.9451034
802195296763703040,#fantasticbeasts,1,1,0.84733784
802195372349287936,#fantasticbeasts,1,1,0.94467795
802195382084189952,#fantasticbeasts,1,1,0.93933916
802195462375742976,#fantasticbeasts,1,1,0.80816555
802195487843437952,#fantasticbeasts,1,1,0.950632
802195612917760000,#fantasticbeasts,1,1,0.7840362
802195652163858048,#fantasticbeasts,1,1,0.95421517
802195663392043008,#fantasticbeasts,1,1,0.89924765
802196130008354048,#fantasticbeasts,1,1,0.7698097
802196162803534976,#fantasticbeasts,1,1,0.70453715
802196340231064960,#fantasticbeasts,1,1,0.8463569
802196424540688000,#fantasticbeasts,1,1,0.87149596
802196508892401024,#fantasticbeasts,1,1,0.81983507
802196515599027968,#fantasticbeasts,1,1,0.9495795
802196619722685952,#fantasticbeasts,1,1,0.84219074
802196643655389056,#fantasticbeasts,1,1,0.9399954
802196747728600960,#fantasticbeasts,1,1,0.7812215
802196861306028032,#fantasticbeasts,1,1,0.8710303
802197209156553984,#fantasticbeasts,1,1,0.7887174
802197270221454976,#fantasticbeasts,1,1,0.95089465
802197337477185024,#fantasticbeasts,1,1,0.93123865
802197378480610944,#fantasticbeasts,1,1,0.8780526
802197503093436032,#fantasticbeasts,1,1,0.9507564
802197672828472960,#fantasticbeasts,1,1,0.8799032
802197785911132032,#fantasticbeasts,1,1,0.9133334
802197900113640960,#fantasticbeasts,1,1,0.9121976
802198011598269952,#fantasticbeasts,1,1,0.84868264
802198153701314048,#fantasticbeasts,1,1,0.865647
802198358479794048,#fantasticbeasts,1,1,0.8939849
802198384610316032,#fantasticbeasts,1,1,0.6147546
802198394760556032,#fantasticbeasts,1,1,0.90507835
802198759006473984,#fantasticbeasts,1,1,0.80197465
802199177967128064,#fantasticbeasts,1,1,0.9325297
802199214658912000,#fantasticbeasts,1,1,0.8862792
802199250792836992,#fantasticbeasts,1,1,0.87407625
802199351321906944,#fantasticbeasts,1,1,0.8980725
802199388177112960,#fantasticbeasts,1,1,0.7729712
802199439054176000,#fantasticbeasts,1,1,0.9205742
802199836476980992,#fantasticbeasts,1,1,0.9034773
802199972456370048,#fantasticbeasts,1,1,0.9111694
802200475609218944,#fantasticbeasts,1,1,0.87066257
802200752966040960,#fantasticbeasts,1,1,0.8189837
802201016343075968,#fantasticbeasts,1,1,0.84620494
802201483714366976,#fantasticbeasts,1,1,0.7632644
802201615105145984,#fantasticbeasts,1,1,0.95395195
802201638886894976,#fantasticbeasts,1,1,0.95032567
802201736823730048,#fantasticbeasts,1,1,0.80326927
802202063325143040,#fantasticbeasts,1,1,0.9678979
802202585570668032,#fantasticbeasts,1,1,0.75758123
802202920829774976,#fantasticbeasts,1,1,0.90736115
802203019773440000,#fantasticbeasts,1,1,0.8531616
802203115562798976,#fantasticbeasts,1,1,0.868384
802203632179421056,#fantasticbeasts,1,1,0.8066596
802203763045965056,#fantasticbeasts,1,1,0.8778836
802203790992702976,#fantasticbeasts,1,1,0.92350674
802203919896236032,#fantasticbeasts,1,1,0.9777055
802203968512331008,#fantasticbeasts,1,1,0.7729748
802204300135037952,#fantasticbeasts,1,1,0.8688569
802204318581529984,#fantasticbeasts,1,1,0.7442154
802204416824798976,#fantasticbeasts,1,1,0.8622155
802204544897784960,#fantasticbeasts,1,1,0.5502032
802204550820220032,#fantasticbeasts,1,1,0.76530504
802204640716668032,#fantasticbeasts,1,1,0.79681313
802204813400248064,#fantasticbeasts,1,1,0.6711872
802205344244104960,#fantasticbeasts,1,1,0.95139384
802205618870321024,#fantasticbeasts,1,1,0.93224
802205758993661056,#fantasticbeasts,1,1,0.9190984
802206369960967936,#fantasticbeasts,1,1,0.95205927
