id,topic,label,predict_label,score
802102547154660992,#ScreamQueens,0,1,0.89028895
802116258003123968,#ScreamQueens,0,1,0.6581422
802128650254438016,#ScreamQueens,1,1,0.6033493
802141430047117056,#ScreamQueens,1,1,0.99459577
802142295671901952,#ScreamQueens,1,1,0.8672744
802147034090392960,#ScreamQueens,1,0,0.193012
802166431622328064,#ScreamQueens,1,1,0.61117303
802196879689793024,#ScreamQueens,1,1,0.97669077
802202958503021952,#ScreamQueens,1,1,0.7905886
802204064511560960,#ScreamQueens,1,1,0.839563
802209399368547968,#ScreamQueens,1,1,0.7120191
802209536547261952,#ScreamQueens,1,1,0.7223775
802210272790264960,#ScreamQueens,1,0,0.10151178
802170140641132032,#TheWalkingDead,1,1,0.8383374
802170343112772992,#TheWalkingDead,1,1,0.9007735
802170602886983040,#TheWalkingDead,1,1,0.7161034
802170771783254016,#TheWalkingDead,1,0,0.11058551
802171095084306048,#TheWalkingDead,1,1,0.5741208
802172556702845952,#TheWalkingDead,0,1,0.56797296
802174353597169024,#TheWalkingDead,1,1,0.9000832
802177862996557056,#TheWalkingDead,0,1,0.72452486
802179639292530048,#TheWalkingDead,0,0,0.2518462
802180042851815040,#TheWalkingDead,1,1,0.6879194
802180708441718016,#TheWalkingDead,1,1,0.9313615
802183414560488960,#TheWalkingDead,1,1,0.86403704
802183431857826944,#TheWalkingDead,1,1,0.52951837
802184048017809024,#TheWalkingDead,1,1,0.97180235
802184826883280000,#TheWalkingDead,1,1,0.60777384
802186058607848960,#TheWalkingDead,1,1,0.98344445
802187068361371008,#TheWalkingDead,1,1,0.60998714
802187474659380992,#TheWalkingDead,1,0,0.4129951
802189688777752064,#TheWalkingDead,1,1,0.97979426
802190297509888000,#TheWalkingDead,1,1,0.60619855
802190447011565056,#TheWalkingDead,1,1,0.9900533
802190885920377984,#TheWalkingDead,1,1,0.85123765
802191184177328000,#TheWalkingDead,1,1,0.978593
802191343846092032,#TheWalkingDead,1,1,0.5488448
802192667882950016,#TheWalkingDead,1,1,0.93569636
802193500792123008,#TheWalkingDead,1,0,0.029639333
802196035774791040,#TheWalkingDead,1,1,0.7968421
802196569953074944,#TheWalkingDead,0,0,0.1496146
802196654044696064,#TheWalkingDead,1,1,0.9836664
802197453772647936,#TheWalkingDead,1,1,0.99012566
802199878575225984,#TheWalkingDead,1,1,0.916115
802200212752120960,#TheWalkingDead,1,1,0.60579425
802200427479568000,#TheWalkingDead,1,1,0.9321394
802201121058160000,#TheWalkingDead,1,1,0.5528314
802201892482792960,#TheWalkingDead,1,1,0.97562027
802202625122902016,#TheWalkingDead,1,0,0.09476727
802204131222028032,#TheWalkingDead,1,1,0.81247354
802204805393476992,#TheWalkingDead,0,0,0.056468874
802205486011517952,#TheWalkingDead,1,1,0.8161937
802205834872754048,#TheWalkingDead,1,1,0.98353064
802206229846260992,#TheWalkingDead,1,1,0.78656054
802206230571875968,#TheWalkingDead,1,1,0.8307608
802206310909542016,#TheWalkingDead,1,0,0.48666254
802208014967181056,#TheWalkingDead,1,1,0.98180246
802208299898859008,#TheWalkingDead,1,1,0.68478096
802208960161938944,#TheWalkingDead,1,1,0.99757206
802210151646236032,#TheWalkingDead,1,1,0.9744892
802210248727481984,#TheWalkingDead,1,1,0.6116271
802210265811090944,#TheWalkingDead,1,1,0.82664526
802114507967491968,#ThisIsUs,1,0,0.23047501
802116482855353984,#ThisIsUs,1,0,0.18910807
802116606415564032,#ThisIsUs,1,1,0.80196327
802119276110843008,#ThisIsUs,1,1,0.9473003
802119508160867968,#ThisIsUs,1,1,0.5390326
802123619346194048,#ThisIsUs,1,0,0.03698328
802124066375303040,#ThisIsUs,1,1,0.73092866
802125616166354048,#ThisIsUs,1,1,0.9473747
802127966511607040,#ThisIsUs,0,0,0.028708965
802128579739852032,#ThisIsUs,1,0,0.22665411
802128826973096960,#ThisIsUs,1,1,0.73228055
802131160239325056,#ThisIsUs,1,1,0.95477235
802137316676553984,#ThisIsUs,1,1,0.975804
802139014392376960,#ThisIsUs,1,1,0.9978862
802139276301500032,#ThisIsUs,1,1,0.7251051
802139499606093056,#ThisIsUs,1,0,0.1538862
802140104479281024,#ThisIsUs,1,1,0.5495762
802143607801203968,#ThisIsUs,1,1,0.9641762
802145197052333952,#ThisIsUs,1,1,0.9890288
802145384101543040,#ThisIsUs,1,1,0.825156
802147092399616000,#ThisIsUs,1,1,0.9896549
802149055342185984,#ThisIsUs,1,1,0.8696834
802150118396952064,#ThisIsUs,1,1,0.9929311
802151361056043008,#ThisIsUs,1,1,0.98191637
802151952335469952,#ThisIsUs,1,1,0.9862773
802153222831894016,#ThisIsUs,0,0,0.38593984
802154879397613056,#ThisIsUs,1,1,0.6953868
802156286544519040,#ThisIsUs,1,1,0.97969323
802156780725959936,#ThisIsUs,1,1,0.8342507
802157397057956992,#ThisIsUs,1,1,0.7502576
802157609268771968,#ThisIsUs,1,1,0.7864375
802158990641810944,#ThisIsUs,1,1,0.98849535
802160895552003968,#ThisIsUs,0,1,0.9066304
802161544649789056,#ThisIsUs,1,1,0.98931324
802163065647206016,#ThisIsUs,1,1,0.9118414
802164335908896000,#ThisIsUs,1,1,0.9982984
802165637279846016,#ThisIsUs,1,1,0.90822566
802167613661020032,#ThisIsUs,1,1,0.8734497
802168192089014016,#ThisIsUs,0,0,0.09586367
802168852415217024,#ThisIsUs,1,1,0.94803417
802169254346980992,#ThisIsUs,0,1,0.6320529
802169787866550016,#ThisIsUs,0,0,0.0040501356
802170752904690944,#ThisIsUs,1,1,0.9751327
802170847326825984,#ThisIsUs,1,1,0.98651314
802175075067763968,#ThisIsUs,1,1,0.8340205
802177750450760960,#ThisIsUs,1,1,0.7167399
802178567169708032,#ThisIsUs,1,1,0.96894264
802180526383755008,#ThisIsUs,1,0,0.4314284
802181807340945024,#ThisIsUs,1,1,0.8052123
802183319777639936,#ThisIsUs,1,0,0.47141787
802184004967533952,#ThisIsUs,1,1,0.5370398
802184409671729024,#ThisIsUs,1,1,0.7460427
802185454061763968,#ThisIsUs,1,1,0.71656483
802187723507453056,#ThisIsUs,1,1,0.956018
802187849022008960,#ThisIsUs,1,1,0.7012383
802188146746290048,#ThisIsUs,1,1,0.8401381
802188505040436992,#ThisIsUs,1,1,0.9696906
802189710131166976,#ThisIsUs,1,1,0.78914773
802190329751272960,#ThisIsUs,1,1,0.8227176
802190476858327040,#ThisIsUs,1,1,0.93196875
802194285680619008,#ThisIsUs,1,0,0.4183969
802195151766614016,#ThisIsUs,1,1,0.5913739
802195168908733952,#ThisIsUs,1,1,0.8676994
802195959291800960,#ThisIsUs,0,1,0.78147435
802195976681181056,#ThisIsUs,1,1,0.9041823
802196160060365952,#ThisIsUs,1,0,0.3689434
802196165416451968,#ThisIsUs,1,1,0.99451447
802197014700236032,#ThisIsUs,1,1,0.62012655
802198643092712960,#ThisIsUs,1,1,0.5554973
802199040851148032,#ThisIsUs,1,0,0.20235011
802200118267026944,#ThisIsUs,1,1,0.9822773
802200774604450944,#ThisIsUs,1,1,0.8606261
802203345083469056,#ThisIsUs,1,0,0.3760589
802140209790013056,#UniteBlue,0,0,0.006719321
802143194746077056,#UniteBlue,1,0,0.46213156
802143409205051008,#UniteBlue,1,1,0.6934734
802144404270096000,#UniteBlue,0,0,0.12978065
802145316984279040,#UniteBlue,0,0,0.117930114
802159175358971008,#UniteBlue,1,1,0.8749293
802168124795710976,#UniteBlue,1,0,0.20584378
802170243976137984,#UniteBlue,1,1,0.817775
802173747616771968,#UniteBlue,0,0,0.047484726
802188774268468992,#UniteBlue,1,1,0.9003694
802199058915926016,#UniteBlue,1,1,0.88354564
802202037396107008,#UniteBlue,0,0,0.004461229
802204065266441984,#UniteBlue,1,0,0.37330872
802209293420363008,#UniteBlue,1,0,0.0626421
802214347225309056,#UniteBlue,0,1,0.50097924
801870321867517056,#UnitedNations,0,0,0.024602324
801873889508920960,#UnitedNations,1,1,0.6867967
801881748703510016,#UnitedNations,0,0,0.00507167
801893772703497984,#UnitedNations,1,1,0.7507254
801912591333388032,#UnitedNations,0,0,0.0020371377
801922308579463040,#UnitedNations,0,1,0.8507492
801926143800737024,#UnitedNations,1,1,0.82610476
801938820950211968,#UnitedNations,0,0,0.027532756
801982533726400000,#UnitedNations,1,1,0.96756303
802007567560044032,#UnitedNations,1,1,0.9916648
802012003938290944,#UnitedNations,1,1,0.9731444
802015619491201024,#UnitedNations,0,0,0.07276818
802016595325422976,#UnitedNations,0,0,0.028965592
802017477114919936,#UnitedNations,1,0,0.013664097
802018380291211008,#UnitedNations,0,0,0.008597493
802019851682381056,#UnitedNations,0,0,0.0060428083
802070338951662976,#UnitedNations,0,0,0.007829547
802089506124034048,#UnitedNations,1,1,0.80324024
802094850850045056,#UnitedNations,1,1,0.92748785
802107145747632000,#UnitedNations,1,1,0.89134085
802111140994187008,#UnitedNations,1,1,0.8300258
802116853409651968,#UnitedNations,1,0,0.48010457
802117525555117952,#UnitedNations,1,1,0.98976105
802118486365506944,#UnitedNations,0,0,0.01268217
802155320009072000,#UnitedNations,1,1,0.7924775
802160431683031040,#UnitedNations,1,0,0.07043263
802189771153948032,#UnitedNations,1,0,0.012616068
802167369875517056,#Yemen,0,0,0.0050072074
802170051574935040,#Yemen,0,0,0.012053072
802170347357372032,#Yemen,0,0,0.012154847
802176611223224064,#Yemen,0,0,0.0044612885
802176880593879040,#Yemen,0,0,0.029982716
802177374687202944,#Yemen,1,0,0.15807328
802179466676104960,#Yemen,1,1,0.66195214
802179620913020032,#Yemen,0,0,0.075451136
802179639598644992,#Yemen,0,0,0.009462744
802181031780563968,#Yemen,0,0,0.11739242
802182010483736064,#Yemen,0,0,0.004794836
802182812094763008,#Yemen,0,0,0.008311957
802185981176724992,#Yemen,0,1,0.8621948
802189717878034048,#Yemen,0,0,0.08554125
802191564378344960,#Yemen,0,1,0.5961802
802191687409958016,#Yemen,0,0,0.012031585
802192879393369984,#Yemen,0,0,0.00957334
802194188368572032,#Yemen,1,1,0.9014436
802196240754577024,#Yemen,0,0,0.007951647
802196723951172992,#Yemen,0,0,0.023683667
802197275711852032,#Yemen,1,0,0.030785352
802199126511190016,#Yemen,0,0,0.007835507
802200998500593024,#Yemen,1,1,0.6503194
802202310705168000,#Yemen,1,1,0.7603281
802203047216742016,#Yemen,1,0,0.18787965
802205042942114944,#Yemen,0,0,0.067397505
802205196403219968,#Yemen,0,0,0.005364746
802205876069145984,#Yemen,0,0,0.019837677
802206371626315008,#Yemen,0,0,0.057837218
802051210597560064,#beautyandthebeast,0,1,0.6665194
802053913037966976,#beautyandthebeast,1,1,0.8937142
802053978238446976,#beautyandthebeast,1,1,0.9913808
802055060637129984,#beautyandthebeast,1,1,0.8090419
802058628886892032,#beautyandthebeast,1,1,0.92990416
802059805951134976,#beautyandthebeast,1,1,0.9425777
802065587295965056,#beautyandthebeast,1,1,0.8259257
802068374201110016,#beautyandthebeast,1,1,0.9362848
802070724496289024,#beautyandthebeast,1,1,0.97695065
802074847912205952,#beautyandthebeast,1,1,0.6465342
802076221530050048,#beautyandthebeast,1,1,0.77584934
802077212451053056,#beautyandthebeast,1,1,0.9545491
802080226910109056,#beautyandthebeast,1,1,0.99487394
802084079143448064,#beautyandthebeast,1,1,0.9002882
802084814673297024,#beautyandthebeast,1,0,0.124236465
802085532872376064,#beautyandthebeast,1,1,0.91274196
802089904998006016,#beautyandthebeast,1,1,0.9919923
802106073217956992,#beautyandthebeast,0,1,0.579394
802111653236132992,#beautyandthebeast,1,1,0.9905132
802113206261005952,#beautyandthebeast,1,1,0.9950147
802116583162280960,#beautyandthebeast,1,1,0.8113959
802119011458748032,#beautyandthebeast,1,1,0.99575937
802120222572498048,#beautyandthebeast,1,1,0.89447534
802124715246713984,#beautyandthebeast,1,1,0.566025
802125306001837952,#beautyandthebeast,1,1,0.53668773
802127957791640960,#beautyandthebeast,1,1,0.77327526
802129228825234944,#beautyandthebeast,1,1,0.83839655
802136004383608064,#beautyandthebeast,1,1,0.92640936
802137819841970048,#beautyandthebeast,1,1,0.99143267
802141039591033984,#beautyandthebeast,1,1,0.95818925
802145399645629952,#beautyandthebeast,0,0,0.48307502
802145653539344000,#beautyandthebeast,1,1,0.9908358
802150509511666944,#beautyandthebeast,1,1,0.8968492
802150996575211008,#beautyandthebeast,1,1,0.52859676
802152186968996992,#beautyandthebeast,1,1,0.62744755
802153506245398016,#beautyandthebeast,1,1,0.92707026
802155914174217984,#beautyandthebeast,1,1,0.94953954
802156398410924032,#beautyandthebeast,1,0,0.46597645
802158003583643008,#beautyandthebeast,1,1,0.9624455
802161461883763968,#beautyandthebeast,1,1,0.93468547
802161707464396032,#beautyandthebeast,1,1,0.9684105
802162965982100992,#beautyandthebeast,1,1,0.7780286
802163091425389952,#beautyandthebeast,1,1,0.5968542
802165559043510016,#beautyandthebeast,1,1,0.9898206
802166856039723008,#beautyandthebeast,1,1,0.7512191
802169294603821056,#beautyandthebeast,1,1,0.9654613
802173638405398016,#beautyandthebeast,1,0,0.4433884
802175176423144960,#beautyandthebeast,1,1,0.9224696
802178777224711936,#beautyandthebeast,1,1,0.8715289
802179954171673984,#beautyandthebeast,1,0,0.41679865
802180046169325056,#beautyandthebeast,1,1,0.99349976
802180058597075968,#beautyandthebeast,1,1,0.97437525
802183186780274048,#beautyandthebeast,0,0,0.101647824
802186205865577984,#beautyandthebeast,1,1,0.96375316
802186852065246976,#beautyandthebeast,1,1,0.56853646
802192259655536000,#beautyandthebeast,1,1,0.9909493
802203283636920064,#beautyandthebeast,1,1,0.5793051
802204633078919040,#beautyandthebeast,1,1,0.9965099
802205564616876032,#beautyandthebeast,0,0,0.038155556
802205770284695040,#beautyandthebeast,1,1,0.7999052
802206848506035968,#beautyandthebeast,1,1,0.9908057
802209639953760000,#beautyandthebeast,1,1,0.9916072
802210246911463040,#beautyandthebeast,0,0,0.19238022
802213019749059968,#beautyandthebeast,1,1,0.5348677
802214468465938048,#beautyandthebeast,1,1,0.95706403
802214843805814016,#beautyandthebeast,1,1,0.98919547
802215546443992960,#beautyandthebeast,1,0,0.17256361
802197141913538048,#draintheswamp,0,0,0.07538265
802197599902055936,#draintheswamp,0,0,0.3082851
802197804051468032,#draintheswamp,0,0,0.009448558
802197977276169984,#draintheswamp,1,1,0.98567605
802197988500274944,#draintheswamp,0,1,0.54059315
802198665964100992,#draintheswamp,0,0,0.26746994
802199100162797056,#draintheswamp,1,1,0.78752524
802199109629255040,#draintheswamp,0,0,0.117940396
802199116923228032,#draintheswamp,0,1,0.92238426
802199132400140032,#draintheswamp,0,1,0.8378432
802199153090685952,#draintheswamp,0,1,0.5884282
802199235739417984,#draintheswamp,1,0,0.00834313
802199565763886976,#draintheswamp,1,1,0.83363354
802199669124268032,#draintheswamp,0,0,0.46607444
802199711553907968,#draintheswamp,1,0,0.036614805
802199922384642048,#draintheswamp,0,0,0.005597323
802200135325412992,#draintheswamp,0,1,0.51849276
802200192833515008,#draintheswamp,0,0,0.08340913
802200558585126016,#draintheswamp,0,0,0.09643173
802200766756883968,#draintheswamp,1,1,0.8404665
802201366953345024,#draintheswamp,0,0,0.024194479
802201512877420032,#draintheswamp,0,1,0.5602615
802201545987293056,#draintheswamp,0,0,0.03451878
802201633782279936,#draintheswamp,1,1,0.59520227
802201684609040000,#draintheswamp,0,0,0.013127416
802201716892531968,#draintheswamp,0,0,0.002395898
802201937097723008,#draintheswamp,0,0,0.30815023
802201997579579008,#draintheswamp,0,0,0.035982877
802202587625753984,#draintheswamp,0,1,0.8730971
802202632244915968,#draintheswamp,1,0,0.24631944
802202675949411968,#draintheswamp,0,0,0.0039622188
802202864344961024,#draintheswamp,0,1,0.86919534
802203362213133952,#draintheswamp,1,0,0.3915108
802203545839827968,#draintheswamp,0,0,0.28601876
802203651385289984,#draintheswamp,0,0,0.02619034
802187196149170048,#fantasticbeasts,1,0,0.0910458
802187451896761984,#fantasticbeasts,1,1,0.82002264
802187863253131008,#fantasticbeasts,1,1,0.9730573
802187968886800000,#fantasticbeasts,1,1,0.74428964
802188153436195968,#fantasticbeasts,1,1,0.98053205
802188280452226944,#fantasticbeasts,1,1,0.9926745
802188688935549952,#fantasticbeasts,1,1,0.9704217
802194302361357952,#fantasticbeasts,1,1,0.8430717
802195051816386048,#fantasticbeasts,1,1,0.9039707
802195128534310016,#fantasticbeasts,1,1,0.9941764
802195168740809984,#fantasticbeasts,1,1,0.98894775
802195203910200960,#fantasticbeasts,1,1,0.97232306
802195239314321024,#fantasticbeasts,1,1,0.6835866
802195296763703040,#fantasticbeasts,1,1,0.9934814
802195372349287936,#fantasticbeasts,1,1,0.52610976
802195382084189952,#fantasticbeasts,1,1,0.99398583
802195462375742976,#fantasticbeasts,1,1,0.626456
802195487843437952,#fantasticbeasts,1,1,0.9186386
802195612917760000,#fantasticbeasts,1,0,0.31645676
802195652163858048,#fantasticbeasts,1,1,0.7597355
802195663392043008,#fantasticbeasts,1,1,0.8104331
802196130008354048,#fantasticbeasts,1,1,0.6603662
802196162803534976,#fantasticbeasts,1,1,0.8206288
802196340231064960,#fantasticbeasts,1,1,0.8631861
802196424540688000,#fantasticbeasts,1,1,0.6240929
802196508892401024,#fantasticbeasts,1,1,0.99180937
802196515599027968,#fantasticbeasts,1,1,0.97979367
802196619722685952,#fantasticbeasts,1,1,0.98223233
802196643655389056,#fantasticbeasts,1,1,0.98687863
802196747728600960,#fantasticbeasts,1,1,0.8034163
802196861306028032,#fantasticbeasts,1,1,0.9896132
802197209156553984,#fantasticbeasts,1,1,0.93370914
802197270221454976,#fantasticbeasts,1,1,0.6847422
802197337477185024,#fantasticbeasts,1,1,0.8150934
802197378480610944,#fantasticbeasts,1,1,0.9868854
802197503093436032,#fantasticbeasts,1,1,0.8973186
802197672828472960,#fantasticbeasts,1,0,0.4339417
802197785911132032,#fantasticbeasts,1,1,0.98743397
802197900113640960,#fantasticbeasts,1,0,0.49376944
802198011598269952,#fantasticbeasts,1,1,0.9571799
802198153701314048,#fantasticbeasts,1,1,0.99115413
802198358479794048,#fantasticbeasts,1,1,0.9866506
802198384610316032,#fantasticbeasts,1,1,0.7957181
802198394760556032,#fantasticbeasts,1,1,0.9909408
802198759006473984,#fantasticbeasts,1,0,0.101489305
802199177967128064,#fantasticbeasts,1,1,0.9432765
802199214658912000,#fantasticbeasts,1,1,0.9631507
802199250792836992,#fantasticbeasts,1,1,0.98835146
802199351321906944,#fantasticbeasts,1,1,0.9887624
802199388177112960,#fantasticbeasts,1,1,0.84099686
802199439054176000,#fantasticbeasts,1,1,0.607114
802199836476980992,#fantasticbeasts,1,1,0.8367038
802199972456370048,#fantasticbeasts,1,1,0.89853966
802200475609218944,#fantasticbeasts,1,1,0.8082935
802200752966040960,#fantasticbeasts,1,1,0.7817576
802201016343075968,#fantasticbeasts,1,1,0.9574461
802201483714366976,#fantasticbeasts,1,1,0.9039001
802201615105145984,#fantasticbeasts,1,1,0.98773575
802201638886894976,#fantasticbeasts,1,1,0.95550823
802201736823730048,#fantasticbeasts,1,0,0.29357493
802202063325143040,#fantasticbeasts,1,1,0.8876021
802202585570668032,#fantasticbeasts,1,1,0.94916
802202920829774976,#fantasticbeasts,1,1,0.70515424
802203019773440000,#fantasticbeasts,1,1,0.7834339
802203115562798976,#fantasticbeasts,1,1,0.9613818
802203632179421056,#fantasticbeasts,1,0,0.34668577
802203763045965056,#fantasticbeasts,1,1,0.9405105
802203790992702976,#fantasticbeasts,1,1,0.9876797
802203919896236032,#fantasticbeasts,1,1,0.7070756
802203968512331008,#fantasticbeasts,1,0,0.3500594
802204300135037952,#fantasticbeasts,1,1,0.9716916
802204318581529984,#fantasticbeasts,1,1,0.94323605
802204416824798976,#fantasticbeasts,1,1,0.98833406
802204544897784960,#fantasticbeasts,1,1,0.5277903
802204550820220032,#fantasticbeasts,1,1,0.86866564
