id,topic,label,predict_label,score
802128650254438016,#ScreamQueens,1,1,0.9876106
802141430047117056,#ScreamQueens,1,1,0.99847776
802142295671901952,#ScreamQueens,1,1,0.9501958
802147034090392960,#ScreamQueens,1,1,0.95695466
802166431622328064,#ScreamQueens,1,1,0.81434363
802196879689793024,#ScreamQueens,1,1,0.99083203
802202958503021952,#ScreamQueens,1,1,0.98436475
802204064511560960,#ScreamQueens,1,1,0.9812746
802209399368547968,#ScreamQueens,1,1,0.67168635
802209536547261952,#ScreamQueens,1,1,0.9873618
802210272790264960,#ScreamQueens,1,1,0.8432193
802170140641132032,#TheWalkingDead,1,1,0.86844194
802170343112772992,#TheWalkingDead,1,1,0.94890296
802170602886983040,#TheWalkingDead,1,1,0.99269664
802170771783254016,#TheWalkingDead,1,0,0.44577092
802171095084306048,#TheWalkingDead,1,1,0.8743335
802172556702845952,#TheWalkingDead,0,1,0.95174223
802174353597169024,#TheWalkingDead,1,1,0.9924785
802177862996557056,#TheWalkingDead,0,1,0.5476832
802179639292530048,#TheWalkingDead,0,1,0.656339
802180042851815040,#TheWalkingDead,1,0,0.25289026
802180708441718016,#TheWalkingDead,1,1,0.96900403
802183414560488960,#TheWalkingDead,1,1,0.9824153
802183431857826944,#TheWalkingDead,1,1,0.8280301
802184048017809024,#TheWalkingDead,1,1,0.9887875
802184826883280000,#TheWalkingDead,1,1,0.52834415
802186058607848960,#TheWalkingDead,1,1,0.974131
802187068361371008,#TheWalkingDead,1,1,0.87944514
802187474659380992,#TheWalkingDead,1,1,0.9807808
802189688777752064,#TheWalkingDead,1,1,0.99717
802190297509888000,#TheWalkingDead,1,1,0.99085414
802190447011565056,#TheWalkingDead,1,1,0.93060565
802190885920377984,#TheWalkingDead,1,1,0.9806868
802191184177328000,#TheWalkingDead,1,1,0.9849848
802191343846092032,#TheWalkingDead,1,1,0.97777903
802192667882950016,#TheWalkingDead,1,1,0.9831346
802193500792123008,#TheWalkingDead,1,0,0.25988078
802196035774791040,#TheWalkingDead,1,1,0.98794997
802196569953074944,#TheWalkingDead,0,0,0.17350453
802196654044696064,#TheWalkingDead,1,1,0.9884962
802197453772647936,#TheWalkingDead,1,1,0.99449646
802199878575225984,#TheWalkingDead,1,1,0.9970972
802200212752120960,#TheWalkingDead,1,1,0.9795037
802200427479568000,#TheWalkingDead,1,1,0.99168795
802201121058160000,#TheWalkingDead,1,1,0.9756615
802201892482792960,#TheWalkingDead,1,1,0.93865436
802202625122902016,#TheWalkingDead,1,1,0.5387293
802204131222028032,#TheWalkingDead,1,1,0.9746173
802204805393476992,#TheWalkingDead,0,0,0.49049687
802205486011517952,#TheWalkingDead,1,1,0.984667
802205834872754048,#TheWalkingDead,1,1,0.9892584
802206229846260992,#TheWalkingDead,1,1,0.60886204
802206230571875968,#TheWalkingDead,1,1,0.9758284
802206310909542016,#TheWalkingDead,1,1,0.9620781
802208014967181056,#TheWalkingDead,1,1,0.97638714
802208299898859008,#TheWalkingDead,1,1,0.9853715
802208960161938944,#TheWalkingDead,1,1,0.9967097
802210151646236032,#TheWalkingDead,1,1,0.9975174
802210248727481984,#TheWalkingDead,1,1,0.61948013
802210265811090944,#TheWalkingDead,1,1,0.9961521
802114507967491968,#ThisIsUs,1,1,0.96394897
802116482855353984,#ThisIsUs,1,1,0.9718988
802116606415564032,#ThisIsUs,1,1,0.9721477
802119276110843008,#ThisIsUs,1,1,0.99338675
802119508160867968,#ThisIsUs,1,1,0.8371029
802123619346194048,#ThisIsUs,1,0,0.12627819
802124066375303040,#ThisIsUs,1,1,0.9579016
802125616166354048,#ThisIsUs,1,1,0.9848387
802127966511607040,#ThisIsUs,0,1,0.6144831
802128579739852032,#ThisIsUs,1,1,0.80100846
802128826973096960,#ThisIsUs,1,1,0.97999555
802131160239325056,#ThisIsUs,1,1,0.9790515
802137316676553984,#ThisIsUs,1,1,0.994045
802139014392376960,#ThisIsUs,1,1,0.9970732
802139276301500032,#ThisIsUs,1,0,0.47212973
802139499606093056,#ThisIsUs,1,0,0.350119
802140104479281024,#ThisIsUs,1,1,0.6787544
802143607801203968,#ThisIsUs,1,1,0.9970546
802145197052333952,#ThisIsUs,1,1,0.9986401
802145384101543040,#ThisIsUs,1,1,0.97402906
802147092399616000,#ThisIsUs,1,1,0.98748803
802149055342185984,#ThisIsUs,1,1,0.988749
802150118396952064,#ThisIsUs,1,1,0.99634284
802151361056043008,#ThisIsUs,1,1,0.998721
802151952335469952,#ThisIsUs,1,1,0.98885703
802153222831894016,#ThisIsUs,0,1,0.76006556
802154879397613056,#ThisIsUs,1,1,0.99686563
802156286544519040,#ThisIsUs,1,1,0.99878585
802156780725959936,#ThisIsUs,1,1,0.96730447
802157397057956992,#ThisIsUs,1,1,0.9599197
802157609268771968,#ThisIsUs,1,1,0.99545735
802158990641810944,#ThisIsUs,1,1,0.99313724
802160895552003968,#ThisIsUs,0,1,0.8006661
802161544649789056,#ThisIsUs,1,1,0.96898514
802163065647206016,#ThisIsUs,1,1,0.99644196
802164335908896000,#ThisIsUs,1,1,0.9989569
802165637279846016,#ThisIsUs,1,1,0.9199538
802167613661020032,#ThisIsUs,1,1,0.6175352
802168192089014016,#ThisIsUs,0,0,0.3577643
802168852415217024,#ThisIsUs,1,1,0.9908351
802169254346980992,#ThisIsUs,0,0,0.06757817
802169787866550016,#ThisIsUs,0,0,0.123738796
802170752904690944,#ThisIsUs,1,1,0.9756726
802170847326825984,#ThisIsUs,1,1,0.98669064
802175075067763968,#ThisIsUs,1,1,0.9587514
802177750450760960,#ThisIsUs,1,1,0.96236324
802178567169708032,#ThisIsUs,1,1,0.9837298
802180526383755008,#ThisIsUs,1,1,0.88924634
802181807340945024,#ThisIsUs,1,0,0.3167994
802183319777639936,#ThisIsUs,1,1,0.614922
802184004967533952,#ThisIsUs,1,1,0.77599156
802184409671729024,#ThisIsUs,1,1,0.990775
802185454061763968,#ThisIsUs,1,1,0.91093016
802187723507453056,#ThisIsUs,1,0,0.44375733
802187849022008960,#ThisIsUs,1,1,0.9915129
802188146746290048,#ThisIsUs,1,1,0.96256423
802188505040436992,#ThisIsUs,1,1,0.9950334
802189710131166976,#ThisIsUs,1,1,0.98590714
802190329751272960,#ThisIsUs,1,1,0.85486734
802190476858327040,#ThisIsUs,1,0,0.31647888
802194285680619008,#ThisIsUs,1,1,0.87927985
802195151766614016,#ThisIsUs,1,1,0.83787525
802195168908733952,#ThisIsUs,1,1,0.9981786
802195959291800960,#ThisIsUs,0,0,0.4154737
802195976681181056,#ThisIsUs,1,1,0.9847003
802196160060365952,#ThisIsUs,1,1,0.5859706
802196165416451968,#ThisIsUs,1,1,0.9991491
802197014700236032,#ThisIsUs,1,1,0.9697175
802198643092712960,#ThisIsUs,1,1,0.9334787
802199040851148032,#ThisIsUs,1,0,0.3274606
802200118267026944,#ThisIsUs,1,1,0.9836119
802200774604450944,#ThisIsUs,1,1,0.99881315
802203345083469056,#ThisIsUs,1,1,0.6551412
802140209790013056,#UniteBlue,0,0,0.08096698
802143194746077056,#UniteBlue,1,1,0.8549606
802143409205051008,#UniteBlue,1,1,0.6432912
802144404270096000,#UniteBlue,0,0,0.24602056
802145316984279040,#UniteBlue,0,0,0.121691614
802159175358971008,#UniteBlue,1,1,0.98801243
802168124795710976,#UniteBlue,1,0,0.42239735
802170243976137984,#UniteBlue,1,1,0.9956524
802173747616771968,#UniteBlue,0,0,0.08767375
802188774268468992,#UniteBlue,1,1,0.9920951
802199058915926016,#UniteBlue,1,0,0.30296162
802202037396107008,#UniteBlue,0,0,0.085653275
802204065266441984,#UniteBlue,1,1,0.7017685
802209293420363008,#UniteBlue,1,0,0.11747977
802214347225309056,#UniteBlue,0,1,0.8933874
801870321867517056,#UnitedNations,0,0,0.13700083
801873889508920960,#UnitedNations,1,1,0.7297542
801881748703510016,#UnitedNations,0,0,0.09366882
801893772703497984,#UnitedNations,1,1,0.99310684
801912591333388032,#UnitedNations,0,0,0.08839008
801922308579463040,#UnitedNations,0,0,0.32973996
801926143800737024,#UnitedNations,1,1,0.8293007
801938820950211968,#UnitedNations,0,0,0.1994682
801982533726400000,#UnitedNations,1,1,0.9862249
802007567560044032,#UnitedNations,1,1,0.9941402
802012003938290944,#UnitedNations,1,1,0.9756439
802015619491201024,#UnitedNations,0,1,0.5617304
802016595325422976,#UnitedNations,0,0,0.22583756
802017477114919936,#UnitedNations,1,0,0.32210433
802018380291211008,#UnitedNations,0,0,0.08717802
802019851682381056,#UnitedNations,0,0,0.16687483
802070338951662976,#UnitedNations,0,0,0.115632266
802089506124034048,#UnitedNations,1,0,0.21831515
802094850850045056,#UnitedNations,1,1,0.9824486
802107145747632000,#UnitedNations,1,1,0.94294846
802111140994187008,#UnitedNations,1,1,0.9750078
802116853409651968,#UnitedNations,1,1,0.8067779
802117525555117952,#UnitedNations,1,1,0.9969392
802118486365506944,#UnitedNations,0,0,0.098235816
802155320009072000,#UnitedNations,1,0,0.2924562
802160431683031040,#UnitedNations,1,0,0.27556133
802189771153948032,#UnitedNations,1,1,0.75097615
802167369875517056,#Yemen,0,0,0.07991266
802170051574935040,#Yemen,0,0,0.14525071
802170347357372032,#Yemen,0,0,0.3320589
802176611223224064,#Yemen,0,0,0.08739075
802176880593879040,#Yemen,0,0,0.093750656
802177374687202944,#Yemen,1,1,0.57741815
802179466676104960,#Yemen,1,1,0.96256965
802179620913020032,#Yemen,0,0,0.12247062
802179639598644992,#Yemen,0,0,0.110823184
802181031780563968,#Yemen,0,1,0.98488533
802182010483736064,#Yemen,0,0,0.11310747
802182812094763008,#Yemen,0,0,0.1484971
802185981176724992,#Yemen,0,1,0.5515919
802189717878034048,#Yemen,0,0,0.23774028
802191564378344960,#Yemen,0,1,0.98600936
802191687409958016,#Yemen,0,0,0.16277471
802192879393369984,#Yemen,0,0,0.079948485
802194188368572032,#Yemen,1,1,0.99152654
802196240754577024,#Yemen,0,0,0.090865254
802196723951172992,#Yemen,0,0,0.10965645
802197275711852032,#Yemen,1,0,0.17408893
802199126511190016,#Yemen,0,0,0.07492936
802200998500593024,#Yemen,1,1,0.996681
802202310705168000,#Yemen,1,1,0.9908396
802203047216742016,#Yemen,1,0,0.20954344
802205042942114944,#Yemen,0,0,0.3346538
802205196403219968,#Yemen,0,0,0.15929648
802205876069145984,#Yemen,0,0,0.119648844
802206371626315008,#Yemen,0,0,0.11257148
802051210597560064,#beautyandthebeast,0,1,0.9457828
802053913037966976,#beautyandthebeast,1,1,0.99651563
802053978238446976,#beautyandthebeast,1,1,0.9978112
802055060637129984,#beautyandthebeast,1,1,0.9893892
802058628886892032,#beautyandthebeast,1,1,0.9689758
802059805951134976,#beautyandthebeast,1,1,0.9909055
802065587295965056,#beautyandthebeast,1,1,0.98450327
802068374201110016,#beautyandthebeast,1,1,0.99164814
802070724496289024,#beautyandthebeast,1,1,0.9584359
802074847912205952,#beautyandthebeast,1,1,0.9381232
802076221530050048,#beautyandthebeast,1,1,0.99372303
802077212451053056,#beautyandthebeast,1,1,0.9903705
802080226910109056,#beautyandthebeast,1,1,0.9989854
802084079143448064,#beautyandthebeast,1,1,0.9944787
802084814673297024,#beautyandthebeast,1,0,0.36773694
802085532872376064,#beautyandthebeast,1,1,0.97887874
802089904998006016,#beautyandthebeast,1,1,0.98590565
802106073217956992,#beautyandthebeast,0,1,0.9631361
802111653236132992,#beautyandthebeast,1,1,0.9835203
802113206261005952,#beautyandthebeast,1,1,0.9884589
802116583162280960,#beautyandthebeast,1,0,0.24885872
802119011458748032,#beautyandthebeast,1,1,0.99690986
802120222572498048,#beautyandthebeast,1,1,0.91439056
802124715246713984,#beautyandthebeast,1,1,0.98648083
802125306001837952,#beautyandthebeast,1,1,0.51596004
802127957791640960,#beautyandthebeast,1,1,0.9565878
802129228825234944,#beautyandthebeast,1,1,0.99642336
802136004383608064,#beautyandthebeast,1,1,0.9802322
802137819841970048,#beautyandthebeast,1,1,0.99791145
802141039591033984,#beautyandthebeast,1,1,0.99004084
802145399645629952,#beautyandthebeast,0,1,0.9809295
802145653539344000,#beautyandthebeast,1,1,0.9977373
802150509511666944,#beautyandthebeast,1,1,0.91470504
802150996575211008,#beautyandthebeast,1,1,0.99593544
802152186968996992,#beautyandthebeast,1,1,0.9865315
802153506245398016,#beautyandthebeast,1,1,0.9977654
802155914174217984,#beautyandthebeast,1,1,0.9867086
802156398410924032,#beautyandthebeast,1,1,0.95823157
802158003583643008,#beautyandthebeast,1,1,0.97715497
802161461883763968,#beautyandthebeast,1,1,0.997102
802161707464396032,#beautyandthebeast,1,1,0.99449056
802162965982100992,#beautyandthebeast,1,1,0.99405926
802163091425389952,#beautyandthebeast,1,1,0.64295256
802165559043510016,#beautyandthebeast,1,1,0.98884714
802166856039723008,#beautyandthebeast,1,1,0.8780942
802169294603821056,#beautyandthebeast,1,1,0.9866314
802173638405398016,#beautyandthebeast,1,1,0.97488856
802175176423144960,#beautyandthebeast,1,1,0.9949222
802178777224711936,#beautyandthebeast,1,1,0.9979387
802179954171673984,#beautyandthebeast,1,1,0.92431986
802180046169325056,#beautyandthebeast,1,1,0.99874383
802180058597075968,#beautyandthebeast,1,1,0.97880816
802183186780274048,#beautyandthebeast,0,1,0.7068454
802186205865577984,#beautyandthebeast,1,1,0.99640244
802186852065246976,#beautyandthebeast,1,1,0.97773683
802192259655536000,#beautyandthebeast,1,1,0.99703455
802203283636920064,#beautyandthebeast,1,1,0.7830688
802204633078919040,#beautyandthebeast,1,1,0.999519
802205564616876032,#beautyandthebeast,0,0,0.09098485
802205770284695040,#beautyandthebeast,1,1,0.98388815
802206848506035968,#beautyandthebeast,1,1,0.9982171
802209639953760000,#beautyandthebeast,1,1,0.99724317
802210246911463040,#beautyandthebeast,0,0,0.14513785
802213019749059968,#beautyandthebeast,1,1,0.99201643
802214468465938048,#beautyandthebeast,1,1,0.9956579
802214843805814016,#beautyandthebeast,1,1,0.99777025
802215546443992960,#beautyandthebeast,1,1,0.8190007
802197141913538048,#draintheswamp,0,0,0.10851714
802197599902055936,#draintheswamp,0,1,0.9598807
802197804051468032,#draintheswamp,0,0,0.09690583
802197977276169984,#draintheswamp,1,1,0.9942548
802197988500274944,#draintheswamp,0,1,0.59986675
802198665964100992,#draintheswamp,0,0,0.059329838
802199100162797056,#draintheswamp,1,1,0.95520794
802199109629255040,#draintheswamp,0,0,0.20445126
802199116923228032,#draintheswamp,0,1,0.9277891
802199132400140032,#draintheswamp,0,1,0.96161157
802199153090685952,#draintheswamp,0,1,0.96636736
802199235739417984,#draintheswamp,1,0,0.09703964
802199565763886976,#draintheswamp,1,1,0.9876575
802199669124268032,#draintheswamp,0,0,0.39256155
802199711553907968,#draintheswamp,1,0,0.21451774
802199922384642048,#draintheswamp,0,0,0.0436835
802200135325412992,#draintheswamp,0,0,0.22990066
802200192833515008,#draintheswamp,0,0,0.15304044
802200558585126016,#draintheswamp,0,0,0.19608593
802200766756883968,#draintheswamp,1,1,0.99122465
802201366953345024,#draintheswamp,0,0,0.19661939
802201512877420032,#draintheswamp,0,1,0.98873365
802201545987293056,#draintheswamp,0,0,0.15690866
802201633782279936,#draintheswamp,1,1,0.98383033
802201684609040000,#draintheswamp,0,0,0.18559694
802201716892531968,#draintheswamp,0,0,0.05009684
802201937097723008,#draintheswamp,0,1,0.64499354
802201997579579008,#draintheswamp,0,0,0.080117375
802202587625753984,#draintheswamp,0,1,0.9736097
802202632244915968,#draintheswamp,1,1,0.8898164
802202675949411968,#draintheswamp,0,0,0.06623602
802202864344961024,#draintheswamp,0,1,0.9731934
802203362213133952,#draintheswamp,1,1,0.8589822
802203545839827968,#draintheswamp,0,1,0.9460536
802203651385289984,#draintheswamp,0,0,0.08341411
802187196149170048,#fantasticbeasts,1,1,0.9728664
802187451896761984,#fantasticbeasts,1,1,0.89478225
802187863253131008,#fantasticbeasts,1,1,0.99700594
802187968886800000,#fantasticbeasts,1,1,0.9710907
802188153436195968,#fantasticbeasts,1,1,0.98901963
802188280452226944,#fantasticbeasts,1,1,0.9970931
802188688935549952,#fantasticbeasts,1,1,0.60711
802194302361357952,#fantasticbeasts,1,1,0.6548662
802195051816386048,#fantasticbeasts,1,1,0.9946331
802195128534310016,#fantasticbeasts,1,1,0.9981024
802195168740809984,#fantasticbeasts,1,1,0.9978833
802195203910200960,#fantasticbeasts,1,1,0.9952681
802195239314321024,#fantasticbeasts,1,1,0.9195732
802195296763703040,#fantasticbeasts,1,1,0.9959057
802195372349287936,#fantasticbeasts,1,1,0.9932689
802195382084189952,#fantasticbeasts,1,1,0.99720424
802195462375742976,#fantasticbeasts,1,1,0.69910824
802195487843437952,#fantasticbeasts,1,1,0.9974314
802195612917760000,#fantasticbeasts,1,1,0.84616125
802195652163858048,#fantasticbeasts,1,1,0.9896432
802195663392043008,#fantasticbeasts,1,1,0.7956655
802196130008354048,#fantasticbeasts,1,1,0.99222696
802196162803534976,#fantasticbeasts,1,1,0.9836862
802196340231064960,#fantasticbeasts,1,1,0.98711145
802196424540688000,#fantasticbeasts,1,1,0.9848011
802196508892401024,#fantasticbeasts,1,1,0.98913354
802196515599027968,#fantasticbeasts,1,1,0.66290146
802196619722685952,#fantasticbeasts,1,1,0.9929918
802196643655389056,#fantasticbeasts,1,1,0.9886373
802196747728600960,#fantasticbeasts,1,1,0.9532952
802196861306028032,#fantasticbeasts,1,1,0.8890041
802197209156553984,#fantasticbeasts,1,1,0.83087003
802197270221454976,#fantasticbeasts,1,1,0.9917277
802197337477185024,#fantasticbeasts,1,1,0.9696317
802197378480610944,#fantasticbeasts,1,1,0.99063194
802197503093436032,#fantasticbeasts,1,1,0.9967406
802197672828472960,#fantasticbeasts,1,1,0.96934724
802197785911132032,#fantasticbeasts,1,1,0.9967547
802197900113640960,#fantasticbeasts,1,1,0.8678034
802198011598269952,#fantasticbeasts,1,1,0.98365045
802198153701314048,#fantasticbeasts,1,1,0.9957102
802198358479794048,#fantasticbeasts,1,1,0.96791184
802198384610316032,#fantasticbeasts,1,0,0.38274056
802198394760556032,#fantasticbeasts,1,1,0.99565387
802198759006473984,#fantasticbeasts,1,1,0.5288879
802199177967128064,#fantasticbeasts,1,1,0.9796233
802199214658912000,#fantasticbeasts,1,1,0.9978248
802199250792836992,#fantasticbeasts,1,1,0.99609506
802199351321906944,#fantasticbeasts,1,1,0.9959473
802199388177112960,#fantasticbeasts,1,1,0.98398376
802199439054176000,#fantasticbeasts,1,1,0.9096503
802199836476980992,#fantasticbeasts,1,1,0.9716982
802199972456370048,#fantasticbeasts,1,1,0.98517096
802200475609218944,#fantasticbeasts,1,1,0.97477937
802200752966040960,#fantasticbeasts,1,1,0.9846535
802201016343075968,#fantasticbeasts,1,1,0.9648446
802201483714366976,#fantasticbeasts,1,1,0.77777743
802201615105145984,#fantasticbeasts,1,1,0.99017036
802201638886894976,#fantasticbeasts,1,1,0.9950903
802201736823730048,#fantasticbeasts,1,1,0.92631507
802202063325143040,#fantasticbeasts,1,1,0.9921212
802202585570668032,#fantasticbeasts,1,1,0.97364354
802202920829774976,#fantasticbeasts,1,1,0.9764614
802203019773440000,#fantasticbeasts,1,1,0.9983634
802203115562798976,#fantasticbeasts,1,1,0.99699074
802203632179421056,#fantasticbeasts,1,1,0.8473714
802203763045965056,#fantasticbeasts,1,1,0.98679113
802203790992702976,#fantasticbeasts,1,1,0.9963608
802203919896236032,#fantasticbeasts,1,1,0.99451804
802203968512331008,#fantasticbeasts,1,0,0.31770456
802204300135037952,#fantasticbeasts,1,1,0.99745977
802204318581529984,#fantasticbeasts,1,1,0.99245095
802204416824798976,#fantasticbeasts,1,1,0.98010004
802204544897784960,#fantasticbeasts,1,1,0.9291063
802204550820220032,#fantasticbeasts,1,1,0.970117
802204640716668032,#fantasticbeasts,1,1,0.81346726
802204813400248064,#fantasticbeasts,1,1,0.57653123
802205344244104960,#fantasticbeasts,1,1,0.99889284
